Date,Adj Close,Close,High,Low,Open,Volume
2021-02-23,17.4,17.4,17.4,16.5,16.5,7010
2021-02-24,17.4,17.4,17.4,16.5,16.5,7010
2021-02-25,17.4,17.4,17.4,16.5,16.5,7010
2021-02-26,17.4,17.4,17.4,16.5,16.5,7010
2021-03-01,17.4,17.4,17.4,16.5,16.5,7010
2021-03-02,17.4,17.4,17.4,16.5,16.5,7010
2021-03-03,17.4,17.4,17.4,16.5,16.5,7010
2021-03-04,17.4,17.4,17.4,16.5,16.5,7010
2021-03-05,17.4,17.4,17.4,16.5,16.5,7010
2021-03-08,17.4,17.4,17.4,16.5,16.5,7010
2021-03-09,17.4,17.4,17.4,16.5,16.5,7010
2021-03-10,17.4,17.4,17.4,16.5,16.5,7010
2021-03-11,17.4,17.4,17.4,16.5,16.5,7010
2021-03-12,17.4,17.4,17.4,16.5,16.5,7010
2021-03-15,17.4,17.4,17.4,16.5,16.5,7010
2021-03-16,17.4,17.4,17.4,16.5,16.5,7010
2021-03-17,17.4,17.4,17.4,16.5,16.5,7010
2021-03-18,17.4,17.4,17.4,16.5,16.5,7010
2021-03-19,17.4,17.4,17.4,16.5,16.5,7010
2021-03-22,17.4,17.4,17.4,16.5,16.5,7010
2021-03-23,17.4,17.4,17.4,16.5,16.5,7010
2021-03-24,17.4,17.4,17.4,16.5,16.5,7010
2021-03-25,17.4,17.4,17.4,16.5,16.5,7010
2021-03-26,17.4,17.4,17.4,16.5,16.5,7010
2021-03-29,17.4,17.4,17.4,16.5,16.5,7010
2021-03-30,17.4,17.4,17.4,16.5,16.5,7010
2021-03-31,17.4,17.4,17.4,16.5,16.5,7010
2021-04-01,17.4,17.4,17.4,16.5,16.5,7010
2021-04-02,17.4,17.4,17.4,16.5,16.5,7010
2021-04-05,17.4,17.4,17.4,16.5,16.5,7010
2021-04-06,17.4,17.4,17.4,16.5,16.5,7010
2021-04-07,17.4,17.4,17.4,16.5,16.5,7010
2021-04-08,17.4,17.4,17.4,16.5,16.5,7010
2021-04-09,17.4,17.4,17.4,16.5,16.5,7010
2021-04-12,17.4,17.4,17.4,16.5,16.5,7010
2021-04-13,17.4,17.4,17.4,16.5,16.5,7010
2021-04-14,17.4,17.4,17.4,16.5,16.5,7010
2021-04-15,17.4,17.4,17.4,16.5,16.5,7010
2021-04-16,17.4,17.4,17.4,16.5,16.5,7010
2021-04-19,17.4,17.4,17.4,16.5,16.5,7010
2021-04-20,17.4,17.4,17.4,16.5,16.5,7010
2021-04-21,17.4,17.4,17.4,16.5,16.5,7010
2021-04-22,17.4,17.4,17.4,16.5,16.5,7010
2021-04-23,17.4,17.4,17.4,16.5,16.5,7010
2021-04-26,17.4,17.4,17.4,16.5,16.5,7010
2021-04-27,17.4,17.4,17.4,16.5,16.5,7010
2021-04-28,17.4,17.4,17.4,16.5,16.5,7010
2021-04-29,17.4,17.4,17.4,16.5,16.5,7010
2021-04-30,17.4,17.4,17.4,16.5,16.5,7010
2021-05-03,17.4,17.4,17.4,16.5,16.5,7010
2021-05-04,17.4,17.4,17.4,16.5,16.5,7010
2021-05-05,17.4,17.4,17.4,16.5,16.5,7010
2021-05-06,17.4,17.4,17.4,16.5,16.5,7010
2021-05-07,17.4,17.4,17.4,16.5,16.5,7010
2021-05-10,17.4,17.4,17.4,16.5,16.5,7010
2021-05-11,17.4,17.4,17.4,16.5,16.5,7010
2021-05-12,17.4,17.4,17.4,16.5,16.5,7010
2021-05-13,17.4,17.4,17.4,16.5,16.5,7010
2021-05-14,17.4,17.4,17.4,16.5,16.5,7010
2021-05-17,17.4,17.4,17.4,16.5,16.5,7010
2021-05-18,17.4,17.4,17.4,16.5,16.5,7010
2021-05-19,17.4,17.4,17.4,16.5,16.5,7010
2021-05-20,17.4,17.4,17.4,16.5,16.5,7010
2021-05-21,17.4,17.4,17.4,16.5,16.5,7010
2021-05-24,17.4,17.4,17.4,16.5,16.5,7010
2021-05-25,17.4,17.4,17.4,16.5,16.5,7010
2021-05-26,17.4,17.4,17.4,16.5,16.5,7010
2021-05-27,17.4,17.4,17.4,16.5,16.5,7010
2021-05-28,17.4,17.4,17.4,16.5,16.5,7010
2021-05-31,17.4,17.4,17.4,16.5,16.5,7010
2021-06-01,17.4,17.4,17.4,16.5,16.5,7010
2021-06-02,17.4,17.4,17.4,16.5,16.5,7010
2021-06-03,17.4,17.4,17.4,16.5,16.5,7010
2021-06-04,17.4,17.4,17.4,16.5,16.5,7010
2021-06-07,17.4,17.4,17.4,16.5,16.5,7010
2021-06-08,17.4,17.4,17.4,16.5,16.5,7010
2021-06-09,17.4,17.4,17.4,16.5,16.5,7010
2021-06-10,17.4,17.4,17.4,16.5,16.5,7010
2021-06-11,17.4,17.4,17.4,16.5,16.5,7010
2021-06-14,17.4,17.4,17.4,16.5,16.5,7010
2021-06-15,17.4,17.4,17.4,16.5,16.5,7010
2021-06-16,17.4,17.4,17.4,16.5,16.5,7010
2021-06-17,17.4,17.4,17.4,16.5,16.5,7010
2021-06-18,17.4,17.4,17.4,16.5,16.5,7010
2021-06-21,17.4,17.4,17.4,16.5,16.5,7010
2021-06-22,17.4,17.4,17.4,16.5,16.5,7010
2021-06-23,17.4,17.4,17.4,16.5,16.5,7010
2021-06-24,17.4,17.4,17.4,16.5,16.5,7010
2021-06-25,17.4,17.4,17.4,16.5,16.5,7010
2021-06-28,17.4,17.4,17.4,16.5,16.5,7010
2021-06-29,17.4,17.4,17.4,16.5,16.5,7010
2021-06-30,17.4,17.4,17.4,16.5,16.5,7010
2021-07-01,17.4,17.4,17.4,16.5,16.5,7010
2021-07-02,17.4,17.4,17.4,16.5,16.5,7010
2021-07-05,17.4,17.4,17.4,16.5,16.5,7010
2021-07-06,17.4,17.4,17.4,16.5,16.5,7010
2021-07-07,17.4,17.4,17.4,16.5,16.5,7010
2021-07-08,17.4,17.4,17.4,16.5,16.5,7010
2021-07-09,17.4,17.4,17.4,16.5,16.5,7010
2021-07-12,17.4,17.4,17.4,16.5,16.5,7010
2021-07-13,17.4,17.4,17.4,16.5,16.5,7010
2021-07-14,17.4,17.4,17.4,16.5,16.5,7010
2021-07-15,17.4,17.4,17.4,16.5,16.5,7010
2021-07-16,17.4,17.4,17.4,16.5,16.5,7010
2021-07-19,17.4,17.4,17.4,16.5,16.5,7010
2021-07-20,17.4,17.4,17.4,16.5,16.5,7010
2021-07-21,17.4,17.4,17.4,16.5,16.5,7010
2021-07-22,17.4,17.4,17.4,16.5,16.5,7010
2021-07-23,17.4,17.4,17.4,16.5,16.5,7010
2021-07-26,17.4,17.4,17.4,16.5,16.5,7010
2021-07-27,17.4,17.4,17.4,16.5,16.5,7010
2021-07-28,17.4,17.4,17.4,16.5,16.5,7010
2021-07-29,17.4,17.4,17.4,16.5,16.5,7010
2021-07-30,17.4,17.4,17.4,16.5,16.5,7010
2021-08-02,17.4,17.4,17.4,16.5,16.5,7010
2021-08-03,17.4,17.4,17.4,16.5,16.5,7010
2021-08-04,17.4,17.4,17.4,16.5,16.5,7010
2021-08-05,17.4,17.4,17.4,16.5,16.5,7010
2021-08-06,17.4,17.4,17.4,16.5,16.5,7010
2021-08-09,29.0,29.0,29.0,28.6,29.0,7000
2021-08-10,29.0,29.0,29.4,29.0,29.0,6000
2021-08-11,28.9,28.9,29.0,28.6,29.0,32000
2021-08-13,27.0,27.0,27.0,27.0,27.0,6000
2021-08-16,27.9,27.9,27.9,26.95,26.95,4000
2021-08-17,27.4,27.4,28.5,26.6,28.5,3000
2021-08-18,27.9,27.9,27.9,27.35,27.35,3000
2021-08-19,28.4,28.4,28.5,28.4,28.5,2000
2021-08-20,28.4,28.4,28.8,28.4,28.4,15000
2021-08-23,28.6,28.6,28.8,28.1,28.8,5000
2021-08-24,28.0,28.0,29.4,28.0,29.4,5000
2021-08-25,28.0,28.0,28.6,28.0,28.6,14000
2021-08-26,28.4,28.4,28.7,28.0,28.7,8000
2021-08-27,28.0,28.0,29.0,28.0,29.0,3000
2021-08-30,28.4,28.4,28.6,27.5,28.6,3000
2021-08-31,28.1,28.1,28.1,28.0,28.1,5000
2021-09-01,28.0,28.0,28.0,28.0,28.0,4000
2021-09-03,28.8,28.8,28.8,28.0,28.1,8000
2021-09-06,28.05,28.05,28.5,28.05,28.5,4000
2021-09-07,28.5,28.5,28.5,28.0,28.05,11000
2021-09-08,28.05,28.05,28.05,28.0,28.05,7000
2021-09-09,28.05,28.05,28.6,28.0,28.6,5000
2021-09-13,28.05,28.05,28.05,28.05,28.05,4000
2021-09-14,28.6,28.6,28.6,28.0,28.0,6000
2021-09-15,28.6,28.6,28.9,28.0,28.9,7000
2021-09-16,28.05,28.05,28.05,28.05,28.05,1000
2021-09-17,28.15,28.15,28.6,28.15,28.6,4000
2021-09-20,17.3,17.3,17.3,17.3,17.3,9000
2021-09-21,17.3,17.3,17.3,17.3,17.3,9000
2021-09-23,28.05,28.05,28.05,28.05,28.05,1000
2021-09-24,28.1,28.1,28.1,28.1,28.1,1000
2021-09-27,28.5,28.5,29.0,28.1,29.0,16000
2021-09-28,28.2,28.2,28.75,28.2,28.75,7000
2021-09-29,28.4,28.4,28.4,28.35,28.35,2000
2021-09-30,28.35,28.35,28.35,28.35,28.35,2000
2021-10-01,28.45,28.45,28.45,28.0,28.2,3000
2021-10-04,28.2,28.2,28.4,27.55,28.4,7000
2021-10-05,28.2,28.2,28.2,28.2,28.2,2000
2021-10-06,28.2,28.2,28.2,27.3,28.2,4000
2021-10-07,28.5,28.5,28.5,27.35,28.2,14000
2021-10-08,27.85,27.85,28.5,27.65,27.65,6000
2021-10-11,17.3,17.3,17.3,17.3,17.3,9000
2021-10-12,27.6,27.6,28.0,27.5,27.85,15000
2021-10-13,27.75,27.75,28.0,27.6,28.0,14000
2021-10-14,27.75,27.75,28.95,27.4,27.4,19000
2021-10-15,27.7,27.7,27.7,27.7,27.7,2000
2021-10-19,27.7,27.7,27.7,27.7,27.7,4000
2021-10-20,27.8,27.8,27.8,27.8,27.8,2000
2021-10-21,28.2,28.2,28.2,28.2,28.2,1000
2021-10-22,28.0,28.0,28.5,28.0,28.0,5000
2021-10-25,27.5,27.5,28.0,27.5,27.8,8000
2021-10-26,27.5,27.5,27.5,27.5,27.5,5000
2021-10-27,27.5,27.5,27.55,27.5,27.55,4000
2021-10-28,28.0,28.0,28.2,28.0,28.2,4000
2021-10-29,28.1,28.1,29.0,28.0,28.0,64000
2021-11-01,27.9,27.9,28.1,27.9,28.1,21000
2021-11-02,27.9,27.9,27.9,27.65,27.65,2000
2021-11-03,27.85,27.85,27.85,27.85,27.85,1000
2021-11-04,27.9,27.9,27.9,27.9,27.9,1000
2021-11-05,28.2,28.2,28.2,28.0,28.0,2000
2021-11-08,28.2,28.2,28.2,28.2,28.2,2000
2021-11-09,27.9,27.9,28.2,27.85,28.2,4000
2021-11-10,28.2,28.2,28.2,27.9,27.9,8000
2021-11-11,28.05,28.05,28.3,27.75,27.75,27000
2021-11-12,27.5,27.5,28.2,27.4,27.5,19000
2021-11-16,27.5,27.5,27.5,26.4,26.55,20000
2021-11-18,28.0,28.0,28.2,28.0,28.2,2000
2021-11-19,27.65,27.65,28.3,27.3,27.5,15000
2021-11-23,27.0,27.0,27.25,26.85,26.85,24000
2021-11-24,27.0,27.0,27.0,27.0,27.0,17000
2021-11-25,27.25,27.25,28.8,27.25,28.8,8000
2021-11-26,27.15,27.15,28.05,27.05,27.05,8000
2021-11-29,28.7,28.7,28.7,27.0,27.15,83000
2021-12-17,41.35,41.35,41.35,41.35,41.35,4000
2021-12-21,38.95,38.95,41.0,38.95,41.0,2000
2021-12-22,41.7,41.7,42.75,39.85,39.85,6000
2021-12-23,38.05,38.05,38.1,37.65,37.65,5000
2021-12-24,38.05,38.05,38.5,38.05,38.5,8000
2021-12-27,38.05,38.05,38.1,38.05,38.1,3000
2021-12-29,40.95,40.95,40.95,40.95,40.95,1000
2021-12-31,17.3,17.3,17.3,17.3,17.3,9000
2022-01-03,36.85,36.85,36.85,36.85,36.85,7000
2022-01-04,35.05,35.05,35.05,35.05,35.05,2000
2022-01-05,35.05,35.05,35.05,35.05,35.05,5000
2022-01-12,34.2,34.2,34.2,34.2,34.2,2000
2022-01-13,34.2,34.2,34.2,34.2,34.2,2000
2022-01-24,34.0,34.0,34.0,34.0,34.0,3000
2022-01-25,34.1,34.1,34.15,34.1,34.15,2000
2022-01-26,36.45,36.45,36.45,34.2,34.2,7000
2022-01-27,17.3,17.3,17.3,17.3,17.3,9000
2022-01-28,17.3,17.3,17.3,17.3,17.3,9000
2022-01-31,17.3,17.3,17.3,17.3,17.3,9000
2022-02-01,17.3,17.3,17.3,17.3,17.3,9000
2022-02-02,17.3,17.3,17.3,17.3,17.3,9000
2022-02-03,17.3,17.3,17.3,17.3,17.3,9000
2022-02-04,17.3,17.3,17.3,17.3,17.3,9000
2022-02-07,39.95,39.95,39.95,39.95,39.95,2000
2022-02-08,39.0,39.0,39.0,39.0,39.0,2000
2022-02-11,39.5,39.5,39.5,38.0,39.0,9000
2022-02-14,39.5,39.5,39.5,38.0,38.0,8000
2022-02-15,39.55,39.55,39.65,39.5,39.5,6000
2022-02-16,39.9,39.9,39.9,39.65,39.65,5000
2022-02-17,39.55,39.55,39.6,39.55,39.6,8000
2022-02-18,39.95,39.95,39.95,39.95,39.95,5000
2022-02-21,40.0,40.0,40.0,39.7,39.95,6000
2022-02-22,40.05,40.05,41.9,40.05,41.9,17000
2022-02-24,40.95,40.95,42.9,40.0,41.45,7000
2022-02-25,40.0,40.0,40.0,40.0,40.0,4000
2022-02-28,17.3,17.3,17.3,17.3,17.3,9000
2022-03-01,40.05,40.05,40.1,40.05,40.1,10000
2022-03-02,40.15,40.15,40.15,40.1,40.1,11000
2022-03-03,41.0,41.0,41.0,41.0,41.0,2000
2022-03-07,40.0,40.0,40.0,40.0,40.0,4000
2022-03-08,40.0,40.0,40.05,40.0,40.05,13000
2022-03-11,40.0,40.0,40.0,40.0,40.0,5000
2022-03-15,40.0,40.0,40.0,40.0,40.0,12000
2022-03-16,40.0,40.0,40.0,40.0,40.0,8000
2022-03-17,40.35,40.35,40.35,40.35,40.35,2000
2022-03-18,40.5,40.5,40.5,40.35,40.35,2000
2022-03-21,40.5,40.5,40.5,40.0,40.5,7000
2022-03-22,42.3,42.3,42.3,41.05,41.05,18000
2022-03-23,43.0,43.0,43.0,43.0,43.0,1000
2022-03-24,40.65,40.65,40.65,40.65,40.65,5000
2022-03-25,40.7,40.7,40.8,40.05,40.05,13000
2022-03-28,40.55,40.55,40.55,40.15,40.25,6000
2022-03-30,40.9,40.9,40.9,40.9,40.9,2000
2022-04-04,17.3,17.3,17.3,17.3,17.3,9000
2022-04-05,17.3,17.3,17.3,17.3,17.3,9000
2022-04-06,40.95,40.95,41.05,40.95,41.05,11000
2022-04-07,41.0,41.0,41.0,40.7,40.75,57000
2022-04-08,41.5,41.5,41.5,41.05,41.5,46000
2022-04-11,41.0,41.0,41.0,41.0,41.0,40000
2022-04-12,41.0,41.0,41.0,41.0,41.0,40000
2022-04-13,41.1,41.1,41.1,41.05,41.05,45000
2022-04-14,41.2,41.2,41.2,41.2,41.2,40000
2022-04-15,41.2,41.2,41.2,41.2,41.2,40000
2022-04-18,41.1,41.1,41.1,41.1,41.1,40000
2022-04-19,41.1,41.1,41.1,41.1,41.1,41000
2022-04-20,41.2,41.2,41.2,41.1,41.1,19000
2022-04-21,41.5,41.5,41.5,41.5,41.5,4000
2022-04-22,41.5,41.5,41.5,41.5,41.5,1000
2022-04-25,41.5,41.5,41.5,41.5,41.5,3000
2022-04-27,41.1,41.1,41.1,41.1,41.1,1000
2022-05-02,17.3,17.3,17.3,17.3,17.3,9000
2022-05-04,40.8,40.8,42.0,40.8,42.0,7000
2022-05-09,41.0,41.0,41.0,40.0,40.0,8000
2022-05-10,40.9,40.9,40.9,40.9,40.9,1000
2022-05-12,41.05,41.05,41.2,40.4,41.0,9000
2022-05-19,40.6,40.6,40.6,40.6,40.6,1000
2022-05-26,41.0,41.0,41.0,41.0,41.0,13000
2022-05-27,41.5,41.5,41.55,41.0,41.0,19000
2022-05-30,41.5,41.5,41.5,41.45,41.45,2000
2022-06-02,41.0,41.0,41.0,41.0,41.0,10000
2022-06-03,17.3,17.3,17.3,17.3,17.3,9000
2022-06-06,41.0,41.0,41.0,41.0,41.0,12000
2022-06-08,41.0,41.0,41.0,41.0,41.0,13000
2022-06-09,41.05,41.05,41.05,41.0,41.0,7000
2022-06-10,41.05,41.05,41.05,41.05,41.05,5000
2022-06-16,41.0,41.0,41.0,41.0,41.0,1000
2022-06-17,41.0,41.0,41.0,41.0,41.0,1000
2022-06-20,41.0,41.0,41.0,41.0,41.0,1000
2022-06-21,41.0,41.0,41.0,41.0,41.0,6000
2022-06-22,40.9,40.9,41.0,40.9,41.0,12000
2022-06-23,40.5,40.5,40.9,40.5,40.9,9000
2022-06-24,41.0,41.0,41.0,40.0,40.5,10000
2022-06-27,40.0,40.0,40.0,40.0,40.0,4000
2022-06-28,40.8,40.8,40.8,40.0,40.0,2000
2022-06-29,40.5,40.5,40.5,40.5,40.5,3000
2022-06-30,40.5,40.5,40.5,40.5,40.5,1000
2022-07-01,40.5,40.5,40.5,40.35,40.35,3000
2022-07-05,40.5,40.5,40.5,40.5,40.5,2000
2022-07-06,40.5,40.5,40.5,40.5,40.5,1000
2022-07-08,40.0,40.0,40.0,40.0,40.0,1000
2022-07-15,40.0,40.0,40.0,40.0,40.0,1000
2022-07-29,40.0,40.0,40.0,40.0,40.0,1000
2022-08-23,39.0,39.0,39.0,39.0,39.0,66000
2022-08-24,39.5,39.5,39.5,39.5,39.5,1000
2022-08-31,37.0,37.0,37.0,37.0,37.0,3000
2022-09-08,37.2,37.2,37.2,37.2,37.2,2000
2022-09-09,17.3,17.3,17.3,17.3,17.3,9000
2022-09-13,37.15,37.15,37.3,37.15,37.3,5000
2022-09-19,38.25,38.25,38.25,38.25,38.25,4000
2022-09-20,37.5,37.5,37.9,37.25,37.25,9000
2022-10-04,38.0,38.0,38.0,38.0,38.0,1000
2022-10-05,38.0,38.0,38.0,37.0,37.0,5000
2022-10-10,17.3,17.3,17.3,17.3,17.3,9000
2022-10-12,38.0,38.0,38.0,37.85,37.85,5000
2022-11-01,37.1,37.1,37.1,37.05,37.05,2000
2022-11-09,38.1,38.1,38.1,38.1,38.1,1000
2022-12-01,37.8,37.8,37.8,37.8,37.8,6000
2022-12-02,34.55,34.55,37.0,34.55,37.0,6000
2022-12-05,33.65,33.65,33.65,31.15,31.35,5000
2022-12-06,30.35,30.35,32.0,30.35,31.2,17000
2022-12-07,32.2,32.2,32.4,30.3,30.3,10000
2022-12-08,31.35,31.35,31.85,30.3,30.3,10000
2022-12-12,31.35,31.35,31.35,31.35,31.35,1000
2022-12-13,32.3,32.3,32.3,32.3,32.3,1000
2022-12-16,32.95,32.95,33.2,30.0,33.2,5000
2022-12-19,32.95,32.95,33.25,32.95,33.25,2000
2022-12-21,32.0,32.0,32.65,31.0,32.65,4000
2022-12-22,32.1,32.1,32.3,32.1,32.3,2000
2022-12-23,32.35,32.35,33.1,31.5,33.1,7000
2022-12-26,34.35,34.35,34.4,33.35,33.35,3000
2022-12-27,35.75,35.75,36.95,35.0,35.45,7000
2022-12-28,35.95,35.95,35.95,35.95,35.95,1000
2022-12-29,35.95,35.95,35.95,35.95,35.95,1000
2022-12-30,35.85,35.85,35.85,35.85,35.85,1000
2023-01-02,17.3,17.3,17.3,17.3,17.3,9000
2023-01-03,35.65,35.65,35.65,35.65,35.65,1000
2023-01-04,35.65,35.65,35.65,35.65,35.65,1000
2023-01-05,37.9,37.9,37.9,36.75,36.75,2000
2023-01-06,35.3,35.3,37.3,34.15,37.3,4000
2023-01-09,35.25,35.25,35.25,35.25,35.25,1000
2023-01-10,35.35,35.35,35.35,35.35,35.35,1000
2023-01-11,35.25,35.25,35.25,35.25,35.25,1000
2023-01-12,36.3,36.3,36.3,35.2,35.2,2000
2023-01-13,36.25,36.25,36.25,36.25,36.25,1000
2023-01-16,36.15,36.15,36.15,36.15,36.15,1000
2023-01-17,35.95,35.95,35.95,35.95,35.95,1000
2023-01-18,17.3,17.3,17.3,17.3,17.3,9000
2023-01-19,17.3,17.3,17.3,17.3,17.3,9000
2023-01-20,17.3,17.3,17.3,17.3,17.3,9000
2023-01-23,17.3,17.3,17.3,17.3,17.3,9000
2023-01-24,17.3,17.3,17.3,17.3,17.3,9000
2023-01-25,17.3,17.3,17.3,17.3,17.3,9000
2023-01-26,17.3,17.3,17.3,17.3,17.3,9000
2023-01-27,17.3,17.3,17.3,17.3,17.3,9000
2023-01-30,36.45,36.45,36.45,36.45,36.45,1000
2023-01-31,36.25,36.25,36.25,36.25,36.25,1000
2023-02-01,36.0,36.0,36.05,36.0,36.05,2000
2023-02-02,35.7,35.7,35.7,35.7,35.7,1000
2023-02-03,34.65,34.65,34.95,34.65,34.95,3000
2023-02-06,34.8,34.8,35.15,32.0,34.65,7000
2023-02-07,34.45,34.45,34.45,34.45,34.45,1000
2023-02-08,33.65,33.65,34.1,31.1,34.1,12000
2023-02-09,33.6,33.6,33.6,33.6,33.6,2000
2023-02-10,33.05,33.05,33.05,33.05,33.05,1000
2023-02-13,32.85,32.85,32.85,32.85,32.85,1000
2023-02-14,32.2,32.2,32.3,31.1,32.3,4000
2023-02-16,32.9,32.9,32.9,32.9,32.9,1000
2023-02-20,32.65,32.65,32.65,32.65,32.65,1000
2023-02-21,32.55,32.55,32.55,32.55,32.55,1000
2023-02-22,32.15,32.15,32.15,30.55,30.6,5000
2023-02-23,31.1,31.1,31.1,31.1,31.1,1000
2023-02-24,33.0,33.0,33.05,31.1,31.1,12000
2023-02-27,17.3,17.3,17.3,17.3,17.3,9000
2023-02-28,17.3,17.3,17.3,17.3,17.3,9000
2023-03-01,32.4,32.4,32.4,32.4,32.4,1000
2023-03-02,33.35,33.35,33.35,33.35,33.35,1000
2023-03-03,32.95,32.95,33.3,31.15,33.3,5000
2023-03-06,33.3,33.3,33.3,31.25,32.6,8000
2023-03-07,33.25,33.25,33.25,33.25,33.25,1000
2023-03-08,33.0,33.0,33.2,33.0,33.2,2000
2023-03-09,33.2,33.2,33.2,33.2,33.2,1000
2023-03-10,33.05,33.05,33.05,33.05,33.05,1000
2023-03-13,32.9,32.9,33.0,32.85,33.0,4000
2023-03-14,32.9,32.9,32.9,32.9,32.9,1000
2023-03-24,33.1,33.1,33.6,33.1,33.6,2000
2023-04-03,17.3,17.3,17.3,17.3,17.3,9000
2023-04-04,17.3,17.3,17.3,17.3,17.3,9000
2023-04-05,17.3,17.3,17.3,17.3,17.3,9000
2023-04-12,35.7,35.7,35.7,35.7,35.7,10000
2023-04-13,35.0,35.0,35.0,32.3,32.35,4000
