Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4905.TWO,4905.TWO,4905.TWO,4905.TWO,4905.TWO,4905.TWO
Date,,,,,,
2020-01-02,60.62326431274414,71.4861831665039,71.4861831665039,71.4861831665039,71.4861831665039,826
2020-01-03,60.62326431274414,71.4861831665039,71.4861831665039,71.4861831665039,71.4861831665039,827
2020-01-06,59.80263900756836,70.51852416992188,70.51852416992188,70.51852416992188,70.51852416992188,2480
2020-01-07,59.80263900756836,70.51852416992188,70.51852416992188,70.51852416992188,70.51852416992188,2480
2020-01-08,59.084598541259766,69.67181396484375,69.67181396484375,69.67181396484375,69.67181396484375,826
2020-01-09,59.084598541259766,69.67181396484375,71.00234985351562,69.67181396484375,70.15564727783203,28108
2020-01-10,59.084598541259766,69.67181396484375,71.00234985351562,69.67181396484375,70.15564727783203,28108
2020-01-13,59.084598541259766,69.67181396484375,69.67181396484375,69.67181396484375,69.67181396484375,0
2020-01-14,59.084598541259766,69.67181396484375,69.67181396484375,69.67181396484375,69.67181396484375,0
2020-01-15,59.392330169677734,70.0346908569336,71.00234985351562,68.9460678100586,69.67181396484375,38029
2020-01-16,58.879451751708984,69.42990112304688,69.55085754394531,69.42990112304688,69.55085754394531,1654
2020-01-17,58.879451751708984,69.42990112304688,69.42990112304688,69.42990112304688,69.42990112304688,0
2020-01-20,58.879451751708984,69.42990112304688,69.42990112304688,68.9460678100586,68.9460678100586,4960
2020-01-30,57.853675842285156,68.22032165527344,68.22032165527344,66.88977813720703,67.73648834228516,4960
2020-01-31,57.853675842285156,68.22032165527344,68.22032165527344,68.22032165527344,68.22032165527344,0
2020-02-03,57.340789794921875,67.61553192138672,67.61553192138672,66.28498840332031,66.52690887451172,14881
2020-02-04,56.622745513916016,66.7688217163086,67.25265502929688,66.7688217163086,67.25265502929688,4133
2020-02-05,57.75108337402344,68.09935760498047,68.58319091796875,66.88977813720703,66.88977813720703,20668
2020-02-06,57.54594039916992,67.8574447631836,68.9460678100586,67.01073455810547,67.97840118408203,28935
2020-02-07,57.54594039916992,67.8574447631836,68.9460678100586,67.01073455810547,67.97840118408203,28935
2020-02-10,57.54594039916992,67.8574447631836,67.8574447631836,67.8574447631836,67.8574447631836,0
2020-02-11,57.033058166503906,67.25265502929688,67.25265502929688,67.25265502929688,67.25265502929688,826
2020-02-12,57.033058166503906,67.25265502929688,67.25265502929688,67.25265502929688,67.25265502929688,826
2020-02-13,57.033058166503906,67.25265502929688,67.25265502929688,67.25265502929688,67.25265502929688,0
2020-02-14,57.853675842285156,68.22032165527344,68.22032165527344,67.25265502929688,67.25265502929688,4962
2020-02-17,55.39181900024414,65.31732940673828,66.64786529541016,64.83349609375,64.83349609375,33069
2020-02-18,55.39181900024414,65.31732940673828,66.64786529541016,64.83349609375,64.83349609375,33069
2020-02-19,55.39181900024414,65.31732940673828,66.88977813720703,65.31732940673828,65.31732940673828,22321
2020-02-20,55.39181900024414,65.31732940673828,66.88977813720703,65.31732940673828,65.31732940673828,22321
2020-02-21,56.10985565185547,66.16403198242188,66.16403198242188,65.31732940673828,65.31732940673828,3385
2020-02-24,56.10985565185547,66.16403198242188,66.16403198242188,66.16403198242188,66.16403198242188,0
2020-02-25,56.10985565185547,66.16403198242188,66.16403198242188,66.16403198242188,66.16403198242188,0
2020-02-26,55.084083557128906,64.95445251464844,66.16403198242188,64.95445251464844,64.95445251464844,18188
2020-02-27,55.084083557128906,64.95445251464844,64.95445251464844,64.71253967285156,64.95445251464844,6613
2020-03-02,54.98150634765625,64.83349609375,64.83349609375,64.10774230957031,64.10774230957031,13227
2020-03-03,55.1866569519043,65.07540893554688,65.07540893554688,64.83349609375,64.83349609375,14054
2020-03-04,55.39181900024414,65.31732940673828,66.28498840332031,64.83349609375,64.83349609375,27282
2020-03-05,56.10985565185547,66.16403198242188,66.16403198242188,65.43828582763672,65.43828582763672,9920
2020-03-06,56.31501007080078,66.40594482421875,66.52690887451172,65.07540893554688,65.07540893554688,18188
2020-03-09,55.59696578979492,65.55924224853516,65.55924224853516,64.71253967285156,65.31732940673828,6613
2020-03-10,54.36603546142578,64.10774230957031,64.10774230957031,63.6239128112793,64.10774230957031,9094
2020-03-11,54.571197509765625,64.34966278076172,66.40594482421875,63.98678970336914,64.22870635986328,30589
2020-03-12,50.570674896240234,59.632301330566406,63.14008331298828,59.632301330566406,63.14008331298828,8267
2020-03-13,50.570674896240234,59.632301330566406,59.632301330566406,59.632301330566406,59.632301330566406,0
2020-03-16,45.595664978027344,53.76583480834961,56.668827056884766,53.76583480834961,56.668827056884766,19841
2020-03-17,44.51860427856445,52.49577713012695,54.18918991088867,50.197574615478516,53.70535659790039,39683
2020-03-18,44.467323303222656,52.435298919677734,55.15685272216797,52.435298919677734,55.15685272216797,15707
2020-03-19,40.210350036621094,47.4155387878418,53.10056686401367,47.4155387878418,53.10056686401367,47123
2020-03-20,43.08251953125,50.802364349365234,50.802364349365234,49.5927848815918,49.5927848815918,4133
2020-03-23,46.672733306884766,55.03589630126953,55.64068603515625,51.890987396240234,51.890987396240234,33069
2020-03-24,50.519386291503906,59.57181930541992,59.57181930541992,55.21733093261719,55.39876937866211,35549
2020-03-25,50.570674896240234,59.632301330566406,60.479007720947266,59.632301330566406,60.479007720947266,21495
2020-03-26,49.80134582519531,58.72511672973633,60.841880798339844,58.120323181152344,58.120323181152344,44643
2020-03-27,50.262939453125,59.26942443847656,60.479007720947266,58.78559494018555,59.26942443847656,21495
2020-03-30,50.72453689575195,59.81373596191406,59.87421417236328,59.632301330566406,59.632301330566406,5787
2020-03-31,50.827117919921875,59.934696197509766,60.41852569580078,58.9670295715332,60.237091064453125,24801
2020-04-01,50.980987548828125,60.11613082885742,60.11613082885742,59.208946228027344,59.32990646362305,23148
2020-04-06,51.18613815307617,60.35804748535156,60.96283721923828,59.26942443847656,60.41852569580078,48777
2020-04-07,51.18613815307617,60.35804748535156,60.72092056274414,59.934696197509766,60.72092056274414,23148
2020-04-08,51.18613815307617,60.35804748535156,60.35804748535156,60.237091064453125,60.35804748535156,4133
2020-04-09,50.41680908203125,59.450862884521484,60.5999641418457,59.450862884521484,60.35804748535156,25628
2020-04-10,51.18613815307617,60.35804748535156,61.20475387573242,59.390384674072266,61.20475387573242,46297
2020-04-13,51.237422943115234,60.41852569580078,60.41852569580078,60.35804748535156,60.35804748535156,1653
2020-04-14,51.28871536254883,60.479007720947266,60.479007720947266,60.35804748535156,60.35804748535156,11574
2020-04-15,50.77583312988281,59.87421417236328,60.479007720947266,59.87421417236328,59.995174407958984,9920
2020-04-16,51.28871536254883,60.479007720947266,60.479007720947266,60.237091064453125,60.237091064453125,6613
2020-04-17,50.77583312988281,59.87421417236328,60.41852569580078,59.87421417236328,60.35804748535156,11574
2020-04-20,50.62196731567383,59.692779541015625,59.87421417236328,59.692779541015625,59.87421417236328,9094
2020-04-21,50.77583312988281,59.87421417236328,60.176612854003906,59.87421417236328,60.176612854003906,37202
2020-04-22,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,20668
2020-04-23,50.827117919921875,59.934696197509766,59.995174407958984,59.87421417236328,59.995174407958984,4133
2020-04-24,50.77583312988281,59.87421417236328,59.934696197509766,59.87421417236328,59.934696197509766,5787
2020-04-27,50.77583312988281,59.87421417236328,62.29337692260742,59.87421417236328,59.934696197509766,48777
2020-04-28,50.77583312988281,59.87421417236328,59.934696197509766,59.87421417236328,59.934696197509766,9920
2020-04-29,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,3306
2020-04-30,50.87840270996094,59.995174407958984,60.237091064453125,59.995174407958984,59.995174407958984,12400
2020-05-04,50.980987548828125,60.11613082885742,60.237091064453125,59.32990646362305,59.87421417236328,38029
2020-05-05,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,6613
2020-05-06,50.87840270996094,59.995174407958984,60.11613082885742,59.632301330566406,59.632301330566406,13227
2020-05-07,50.77583312988281,59.87421417236328,59.995174407958984,59.87421417236328,59.995174407958984,4133
2020-05-08,50.87840270996094,59.995174407958984,59.995174407958984,59.87421417236328,59.87421417236328,13227
2020-05-11,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,9920
2020-05-12,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,33069
2020-05-13,50.570674896240234,59.632301330566406,59.87421417236328,59.632301330566406,59.87421417236328,19841
2020-05-14,50.77583312988281,59.87421417236328,59.87421417236328,59.81373596191406,59.81373596191406,22321
2020-05-15,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,20668
2020-05-18,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,36376
2020-05-19,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,32242
2020-05-20,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,27282
2020-05-21,50.77583312988281,59.87421417236328,59.87421417236328,59.87421417236328,59.87421417236328,28108
2020-05-22,50.365516662597656,59.390384674072266,59.87421417236328,59.390384674072266,59.87421417236328,2480
2020-05-25,50.262939453125,59.26942443847656,59.26942443847656,59.26942443847656,59.26942443847656,1653
2020-05-26,50.262939453125,59.26942443847656,59.26942443847656,59.26942443847656,59.26942443847656,0
2020-05-27,50.262939453125,59.26942443847656,59.26942443847656,59.26942443847656,59.26942443847656,0
2020-05-28,50.262939453125,59.26942443847656,59.26942443847656,59.26942443847656,59.26942443847656,0
2020-05-29,49.339744567871094,58.18080520629883,58.18080520629883,58.059844970703125,58.059844970703125,4960
2020-06-01,49.75006103515625,58.664634704589844,58.664634704589844,58.664634704589844,58.664634704589844,4960
2020-06-02,49.75006103515625,58.664634704589844,58.664634704589844,58.664634704589844,58.664634704589844,0
2020-06-03,50.05778884887695,59.02751159667969,59.02751159667969,58.24128341674805,59.02751159667969,13227
2020-06-04,49.90391540527344,58.846073150634766,59.5113410949707,58.24128341674805,58.906551361083984,20668
2020-06-05,49.64748001098633,58.543678283691406,58.664634704589844,58.543678283691406,58.664634704589844,18188
2020-06-08,49.95520782470703,58.906551361083984,58.906551361083984,58.906551361083984,58.906551361083984,1653
2020-06-09,50.05778884887695,59.02751159667969,59.87421417236328,58.906551361083984,58.906551361083984,22321
2020-06-10,50.16036605834961,59.148468017578125,59.81373596191406,58.846073150634766,59.753257751464844,14054
2020-06-11,49.80134582519531,58.72511672973633,59.148468017578125,58.72511672973633,59.148468017578125,4133
2020-06-12,49.59619140625,58.48320007324219,58.72511672973633,58.42272186279297,58.42272186279297,12400
2020-06-15,49.339744567871094,58.18080520629883,58.543678283691406,58.18080520629883,58.543678283691406,18188
2020-06-16,50.41680908203125,59.450862884521484,59.450862884521484,58.42272186279297,58.42272186279297,7440
2020-06-17,49.95520782470703,58.906551361083984,58.906551361083984,58.906551361083984,58.906551361083984,4133
2020-06-18,49.852630615234375,58.78559494018555,59.02751159667969,58.78559494018555,59.02751159667969,4960
2020-06-19,49.59619140625,58.48320007324219,58.48320007324219,58.48320007324219,58.48320007324219,2480
2020-06-22,49.59619140625,58.48320007324219,58.664634704589844,58.48320007324219,58.664634704589844,7440
2020-06-23,49.59619140625,58.48320007324219,58.664634704589844,58.48320007324219,58.664634704589844,6613
2020-06-24,49.75006103515625,58.664634704589844,58.664634704589844,58.664634704589844,58.664634704589844,4133
2020-06-29,49.75006103515625,58.664634704589844,58.72511672973633,57.93888854980469,57.93888854980469,8267
2020-06-30,49.95520782470703,58.906551361083984,58.906551361083984,58.664634704589844,58.664634704589844,9920
2020-07-01,49.95520782470703,58.906551361083984,58.906551361083984,58.906551361083984,58.906551361083984,4960
2020-07-02,49.80134582519531,58.72511672973633,58.72511672973633,58.664634704589844,58.664634704589844,5787
2020-07-03,49.852630615234375,58.78559494018555,58.78559494018555,58.72511672973633,58.72511672973633,7440
2020-07-06,50.10908126831055,59.087989807128906,59.87421417236328,59.02751159667969,59.632301330566406,14054
2020-07-07,50.16036605834961,59.148468017578125,59.208946228027344,59.148468017578125,59.208946228027344,9094
2020-07-08,50.16036605834961,59.148468017578125,59.26942443847656,59.148468017578125,59.148468017578125,6613
2020-07-09,50.16036605834961,59.148468017578125,59.208946228027344,59.148468017578125,59.208946228027344,14054
2020-07-10,50.262939453125,59.26942443847656,59.26942443847656,59.208946228027344,59.208946228027344,7440
2020-07-13,50.46809768676758,59.5113410949707,59.5113410949707,59.26942443847656,59.26942443847656,6613
2020-07-14,50.16036605834961,59.148468017578125,59.390384674072266,59.148468017578125,59.390384674072266,12400
2020-07-15,50.16036605834961,59.148468017578125,59.26942443847656,59.148468017578125,59.148468017578125,5787
2020-07-16,50.262939453125,59.26942443847656,59.26942443847656,59.148468017578125,59.26942443847656,5787
2020-07-17,50.262939453125,59.26942443847656,59.390384674072266,59.148468017578125,59.26942443847656,14881
2020-07-20,50.21165084838867,59.208946228027344,59.26942443847656,59.208946228027344,59.26942443847656,5787
2020-07-21,50.46809768676758,59.5113410949707,59.5113410949707,59.26942443847656,59.26942443847656,4960
2020-07-22,50.570674896240234,59.632301330566406,59.632301330566406,59.5113410949707,59.5113410949707,9094
2020-07-23,50.262939453125,59.26942443847656,59.450862884521484,59.26942443847656,59.450862884521484,4133
2020-07-24,50.262939453125,59.26942443847656,59.26942443847656,58.78559494018555,58.78559494018555,11574
2020-07-27,49.95520782470703,58.906551361083984,59.148468017578125,58.78559494018555,58.78559494018555,13227
2020-07-28,49.75006103515625,58.664634704589844,58.906551361083984,58.664634704589844,58.906551361083984,6613
2020-07-29,49.75006103515625,58.664634704589844,58.664634704589844,58.664634704589844,58.664634704589844,0
2020-07-30,50.006500244140625,58.9670295715332,59.632301330566406,58.906551361083984,59.632301330566406,6613
2020-07-31,49.81660079956055,56.910743713378906,57.39457702636719,56.85026550292969,57.15266036987305,8267
2020-08-03,49.7636604309082,56.85026550292969,57.15266036987305,56.85026550292969,57.15266036987305,6613
2020-08-04,49.922481536865234,57.031700134277344,57.09218215942383,56.85026550292969,56.85026550292969,11574
2020-08-05,49.922481536865234,57.031700134277344,57.09218215942383,56.971221923828125,56.971221923828125,11574
2020-08-06,50.293060302734375,57.455055236816406,57.455055236816406,57.031700134277344,57.031700134277344,4960
2020-08-07,49.657779693603516,56.729305267333984,57.031700134277344,56.729305267333984,57.031700134277344,3306
2020-08-10,49.657779693603516,56.729305267333984,56.729305267333984,56.729305267333984,56.729305267333984,0
2020-08-11,49.97542190551758,57.09218215942383,57.39457702636719,57.09218215942383,57.33409881591797,7440
2020-08-12,49.7636604309082,56.85026550292969,56.85026550292969,56.85026550292969,56.85026550292969,9094
2020-08-13,49.446022033691406,56.48739242553711,56.85026550292969,56.48739242553711,56.85026550292969,10747
2020-08-14,49.23426055908203,56.24547576904297,56.24547576904297,56.24547576904297,56.24547576904297,826
2020-08-17,49.7636604309082,56.85026550292969,56.910743713378906,56.24547576904297,56.24547576904297,20668
2020-08-18,49.446022033691406,56.48739242553711,56.85026550292969,56.48739242553711,56.48739242553711,3306
2020-08-19,49.71072006225586,56.78978729248047,56.78978729248047,56.668827056884766,56.668827056884766,2480
2020-08-20,49.657779693603516,56.729305267333984,56.78978729248047,56.30595397949219,56.78978729248047,17361
2020-08-21,49.55189514160156,56.60834884643555,56.30595397949219,56.24547576904297,56.30595397949219,10747
2020-08-24,49.34013748168945,56.366432189941406,56.54787063598633,56.124515533447266,56.54787063598633,56217
2020-08-25,49.3930778503418,56.426910400390625,56.60834884643555,56.24547576904297,56.48739242553711,53737
2020-08-26,49.34013748168945,56.366432189941406,57.213138580322266,56.24547576904297,57.213138580322266,7440
2020-08-27,49.34013748168945,56.366432189941406,56.54787063598633,55.88260269165039,56.48739242553711,19841
2020-08-28,49.287200927734375,56.30595397949219,56.30595397949219,56.00355911254883,56.00355911254883,2480
2020-08-31,49.34013748168945,56.366432189941406,56.366432189941406,56.366432189941406,56.366432189941406,826
2020-09-01,49.18131637573242,56.18499755859375,56.18499755859375,56.18499755859375,56.18499755859375,1653
2020-09-02,49.3930778503418,56.426910400390625,56.426910400390625,56.30595397949219,56.30595397949219,11574
2020-09-03,49.075439453125,56.06403732299805,56.85026550292969,55.88260269165039,56.85026550292969,16534
2020-09-04,49.18131637573242,56.18499755859375,56.18499755859375,55.64068603515625,55.88260269165039,12400
2020-09-07,49.075439453125,56.06403732299805,56.06403732299805,56.06403732299805,56.06403732299805,4133
2020-09-08,49.02249526977539,56.00355911254883,56.18499755859375,55.88260269165039,56.124515533447266,5787
2020-09-09,49.02249526977539,56.00355911254883,56.00355911254883,56.00355911254883,56.00355911254883,1653
2020-09-10,49.18131637573242,56.18499755859375,56.18499755859375,55.64068603515625,55.64068603515625,1653
2020-09-11,49.02249526977539,56.00355911254883,56.06403732299805,56.00355911254883,56.00355911254883,2480
2020-09-14,49.12837600708008,56.124515533447266,56.124515533447266,56.00355911254883,56.00355911254883,4133
2020-09-15,49.446022033691406,56.48739242553711,56.48739242553711,56.124515533447266,56.124515533447266,66965
2020-09-16,49.12837600708008,56.124515533447266,56.24547576904297,55.822120666503906,56.24547576904297,33069
2020-09-17,49.23426055908203,56.24547576904297,56.24547576904297,56.18499755859375,56.18499755859375,15707
2020-09-18,49.55189514160156,56.60834884643555,56.60834884643555,56.60834884643555,56.60834884643555,826
2020-09-21,49.55189514160156,56.60834884643555,56.60834884643555,56.60834884643555,56.60834884643555,0
2020-09-22,49.97542190551758,57.09218215942383,57.09218215942383,57.09218215942383,57.09218215942383,826
2020-09-23,49.97542190551758,57.09218215942383,57.09218215942383,57.09218215942383,57.09218215942383,0
2020-09-24,49.02249526977539,56.00355911254883,56.06403732299805,55.822120666503906,55.822120666503906,9094
2020-09-25,48.863677978515625,55.822120666503906,56.00355911254883,55.03589630126953,56.00355911254883,4960
2020-09-28,48.969566345214844,55.94308090209961,55.94308090209961,55.76164245605469,55.76164245605469,9094
2020-09-29,48.969566345214844,55.94308090209961,55.94308090209961,55.94308090209961,55.94308090209961,0
2020-09-30,48.969566345214844,55.94308090209961,55.94308090209961,55.94308090209961,55.94308090209961,0
2020-10-05,49.498958587646484,56.54787063598633,56.54787063598633,55.03589630126953,55.03589630126953,7440
2020-10-06,49.446022033691406,56.48739242553711,56.48739242553711,56.48739242553711,56.48739242553711,1653
2020-10-07,49.23426055908203,56.24547576904297,56.24547576904297,56.00355911254883,56.00355911254883,1653
2020-10-08,49.23426055908203,56.24547576904297,56.24547576904297,56.24547576904297,56.24547576904297,4133
2020-10-12,49.23426055908203,56.24547576904297,56.24547576904297,56.24547576904297,56.24547576904297,5787
2020-10-13,49.23426055908203,56.24547576904297,56.24547576904297,56.00355911254883,56.24547576904297,7440
2020-10-14,49.446022033691406,56.48739242553711,56.54787063598633,56.48739242553711,56.54787063598633,1653
2020-10-15,49.34013748168945,56.366432189941406,56.366432189941406,55.64068603515625,55.64068603515625,1653
2020-10-16,49.498958587646484,56.54787063598633,56.54787063598633,55.03589630126953,55.88260269165039,5787
2020-10-19,49.498958587646484,56.54787063598633,56.54787063598633,56.54787063598633,56.54787063598633,0
2020-10-20,49.498958587646484,56.54787063598633,56.54787063598633,56.54787063598633,56.54787063598633,0
2020-10-21,49.3930778503418,56.426910400390625,56.426910400390625,56.00355911254883,56.00355911254883,7440
2020-10-22,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-23,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-26,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-27,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-28,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-29,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-10-30,50.37681579589844,56.4268798828125,56.4268798828125,56.4268798828125,56.4268798828125,0
2020-11-02,48.52067947387695,54.34782409667969,54.34782409667969,54.34782409667969,54.34782409667969,627440
2020-11-03,49.297019958496094,55.21739196777344,55.21739196777344,54.456520080566406,54.565216064453125,4600
2020-11-04,49.19997787475586,55.10869598388672,55.10869598388672,54.34782409667969,54.78260803222656,59800
2020-11-05,49.39405059814453,55.32608413696289,55.32608413696289,55.32608413696289,55.32608413696289,920
2020-11-06,49.102928161621094,55.0,55.0,53.80434799194336,53.80434799194336,10120
2020-11-09,49.102928161621094,55.0,55.21739196777344,54.673912048339844,54.673912048339844,4600
2020-11-10,49.102928161621094,55.0,55.0,55.0,55.0,0
2020-11-11,49.491092681884766,55.43478012084961,55.43478012084961,55.43478012084961,55.43478012084961,1840
2020-11-12,49.87925720214844,55.869564056396484,55.869564056396484,55.0,55.0,9200
2020-11-13,49.87925720214844,55.869564056396484,55.869564056396484,55.869564056396484,55.869564056396484,0
2020-11-16,49.6851806640625,55.65217208862305,55.65217208862305,55.65217208862305,55.65217208862305,1840
2020-11-17,49.6851806640625,55.65217208862305,55.65217208862305,55.65217208862305,55.65217208862305,0
2020-11-18,49.6851806640625,55.65217208862305,55.65217208862305,54.89130401611328,55.65217208862305,11960
2020-11-19,49.6851806640625,55.65217208862305,55.760868072509766,55.65217208862305,55.65217208862305,15640
2020-11-20,49.6851806640625,55.65217208862305,55.65217208862305,55.65217208862305,55.65217208862305,6440
2020-11-23,49.6851806640625,55.65217208862305,55.65217208862305,54.89130401611328,54.89130401611328,5520
2020-11-24,49.78221893310547,55.760868072509766,55.760868072509766,55.65217208862305,55.65217208862305,2760
2020-11-25,49.6851806640625,55.65217208862305,55.65217208862305,55.0,55.0,1840
2020-11-26,50.26742935180664,56.30434799194336,56.41304397583008,55.760868072509766,55.760868072509766,7360
2020-11-27,50.26742935180664,56.30434799194336,56.30434799194336,56.30434799194336,56.30434799194336,0
2020-11-30,50.26742935180664,56.30434799194336,56.30434799194336,56.30434799194336,56.30434799194336,920
2020-12-01,50.36446762084961,56.41304397583008,56.41304397583008,55.869564056396484,55.869564056396484,11960
2020-12-02,50.26742935180664,56.30434799194336,56.41304397583008,56.30434799194336,56.41304397583008,3680
2020-12-03,50.36446762084961,56.41304397583008,56.41304397583008,56.41304397583008,56.41304397583008,1840
2020-12-04,50.26742935180664,56.30434799194336,56.5217399597168,56.08695602416992,56.30434799194336,9200
