Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6265.TWO,6265.TWO,6265.TWO,6265.TWO,6265.TWO,6265.TWO
Date,,,,,,
2020-01-02,7.050000190734863,7.050000190734863,7.059999942779541,6.989999771118164,6.989999771118164,72000
2020-01-03,7.019999980926514,7.019999980926514,7.079999923706055,6.96999979019165,7.050000190734863,263002
2020-01-06,6.96999979019165,6.96999979019165,7.03000020980835,6.900000095367432,7.03000020980835,81000
2020-01-07,6.900000095367432,6.900000095367432,7.050000190734863,6.900000095367432,6.940000057220459,117000
2020-01-08,6.820000171661377,6.820000171661377,6.900000095367432,6.820000171661377,6.900000095367432,118000
2020-01-09,6.840000152587891,6.840000152587891,6.949999809265137,6.820000171661377,6.820000171661377,113000
2020-01-10,6.900000095367432,6.900000095367432,6.96999979019165,6.840000152587891,6.840000152587891,80000
2020-01-13,6.900000095367432,6.900000095367432,7.03000020980835,6.809999942779541,6.809999942779541,102000
2020-01-14,6.900000095367432,6.900000095367432,6.96999979019165,6.900000095367432,6.96999979019165,5000
2020-01-15,6.920000076293945,6.920000076293945,6.980000019073486,6.900000095367432,6.900000095367432,5000
2020-01-16,6.929999828338623,6.929999828338623,7.059999942779541,6.900000095367432,6.920000076293945,51000
2020-01-17,6.880000114440918,6.880000114440918,6.940000057220459,6.880000114440918,6.920000076293945,86332
2020-01-20,6.829999923706055,6.829999923706055,6.869999885559082,6.809999942779541,6.860000133514404,181228
2020-01-30,6.320000171661377,6.320000171661377,6.710000038146973,6.320000171661377,6.570000171661377,317000
2020-01-31,6.489999771118164,6.489999771118164,6.570000171661377,6.320000171661377,6.320000171661377,136697
2020-02-03,6.199999809265137,6.199999809265137,6.360000133514404,6.139999866485596,6.320000171661377,231000
2020-02-04,6.340000152587891,6.340000152587891,6.440000057220459,6.210000038146973,6.210000038146973,35000
2020-02-05,6.360000133514404,6.360000133514404,6.429999828338623,6.340000152587891,6.380000114440918,18000
2020-02-06,6.380000114440918,6.380000114440918,6.46999979019165,6.349999904632568,6.349999904632568,107000
2020-02-07,6.28000020980835,6.28000020980835,6.380000114440918,6.25,6.380000114440918,38000
2020-02-10,6.690000057220459,6.690000057220459,6.769999980926514,6.510000228881836,6.599999904632568,493615
2020-02-11,6.909999847412109,6.909999847412109,7.03000020980835,6.809999942779541,6.900000095367432,529000
2020-02-12,6.900000095367432,6.900000095367432,6.929999828338623,6.840000152587891,6.920000076293945,161000
2020-02-13,6.909999847412109,6.909999847412109,6.980000019073486,6.840000152587891,6.980000019073486,136000
2020-02-14,7.0,7.0,7.130000114440918,6.900000095367432,6.900000095367432,266002
2020-02-17,7.019999980926514,7.019999980926514,7.050000190734863,6.989999771118164,7.019999980926514,117000
2020-02-18,7.010000228881836,7.010000228881836,7.070000171661377,6.980000019073486,7.019999980926514,132000
2020-02-19,6.980000019073486,6.980000019073486,7.059999942779541,6.96999979019165,6.989999771118164,108000
2020-02-20,7.010000228881836,7.010000228881836,7.059999942779541,6.960000038146973,6.980000019073486,150000
2020-02-21,7.019999980926514,7.019999980926514,7.019999980926514,6.960000038146973,6.96999979019165,86001
2020-02-24,6.980000019073486,6.980000019073486,7.0,6.920000076293945,6.96999979019165,53000
2020-02-25,6.900000095367432,6.900000095367432,6.989999771118164,6.789999961853027,6.909999847412109,296000
2020-02-26,6.880000114440918,6.880000114440918,6.949999809265137,6.849999904632568,6.869999885559082,34000
2020-02-27,6.789999961853027,6.789999961853027,6.909999847412109,6.75,6.880000114440918,48000
2020-03-02,6.659999847412109,6.659999847412109,6.739999771118164,6.590000152587891,6.699999809265137,97000
2020-03-03,6.690000057220459,6.690000057220459,6.840000152587891,6.639999866485596,6.670000076293945,100000
2020-03-04,6.639999866485596,6.639999866485596,6.690000057220459,6.599999904632568,6.690000057220459,139000
2020-03-05,6.840000152587891,6.840000152587891,6.869999885559082,6.650000095367432,6.650000095367432,143000
2020-03-06,6.840000152587891,6.840000152587891,6.840000152587891,6.769999980926514,6.809999942779541,48000
2020-03-09,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,0
2020-03-10,6.800000190734863,6.800000190734863,6.96999979019165,6.510000228881836,6.539999961853027,413000
2020-03-11,6.800000190734863,6.800000190734863,6.949999809265137,6.75,6.820000171661377,291000
2020-03-12,6.349999904632568,6.349999904632568,6.800000190734863,6.349999904632568,6.800000190734863,409000
2020-03-13,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0
2020-03-16,5.679999828338623,5.679999828338623,5.889999866485596,5.349999904632568,5.889999866485596,169000
2020-03-17,5.369999885559082,5.369999885559082,5.590000152587891,5.349999904632568,5.5,190000
2020-03-18,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,0
2020-03-19,4.78000020980835,4.78000020980835,5.28000020980835,4.78000020980835,5.119999885559082,645000
2020-03-20,5.130000114440918,5.130000114440918,5.139999866485596,4.880000114440918,4.980000019073486,255000
2020-03-23,4.889999866485596,4.889999866485596,4.900000095367432,4.630000114440918,4.900000095367432,384000
2020-03-24,5.099999904632568,5.099999904632568,5.099999904632568,4.889999866485596,4.889999866485596,462000
2020-03-25,5.230000019073486,5.230000019073486,5.550000190734863,5.170000076293945,5.550000190734863,366000
2020-03-26,5.139999866485596,5.139999866485596,5.25,5.139999866485596,5.25,191000
2020-03-27,5.059999942779541,5.059999942779541,5.289999961853027,5.050000190734863,5.28000020980835,234000
2020-03-30,5.0,5.0,5.139999866485596,4.960000038146973,5.010000228881836,129000
2020-03-31,5.03000020980835,5.03000020980835,5.25,5.010000228881836,5.059999942779541,182000
2020-04-01,5.059999942779541,5.059999942779541,5.190000057220459,4.960000038146973,4.960000038146973,153000
2020-04-06,5.010000228881836,5.010000228881836,5.090000152587891,4.960000038146973,5.059999942779541,87000
2020-04-07,5.150000095367432,5.150000095367432,5.090000152587891,5.050000190734863,5.059999942779541,234000
2020-04-08,5.179999828338623,5.179999828338623,5.190000057220459,5.050000190734863,5.070000171661377,254000
2020-04-09,5.21999979019165,5.21999979019165,5.289999961853027,5.179999828338623,5.260000228881836,146000
2020-04-10,5.369999885559082,5.369999885559082,5.409999847412109,5.150000095367432,5.150000095367432,216000
2020-04-13,5.360000133514404,5.360000133514404,5.400000095367432,5.230000019073486,5.300000190734863,142000
2020-04-14,5.46999979019165,5.46999979019165,5.5,5.360000133514404,5.360000133514404,169000
2020-04-15,5.5,5.5,5.539999961853027,5.429999828338623,5.5,150000
2020-04-16,5.5,5.5,5.579999923706055,5.429999828338623,5.46999979019165,116000
2020-04-17,5.460000038146973,5.460000038146973,5.650000095367432,5.420000076293945,5.650000095367432,128000
2020-04-20,5.400000095367432,5.400000095367432,5.5,5.300000190734863,5.5,162000
2020-04-21,5.289999961853027,5.289999961853027,5.489999771118164,5.269999980926514,5.349999904632568,134000
2020-04-22,5.340000152587891,5.340000152587891,5.380000114440918,5.190000057220459,5.190000057220459,27000
2020-04-23,5.360000133514404,5.360000133514404,5.449999809265137,5.300000190734863,5.340000152587891,17000
2020-04-24,5.400000095367432,5.400000095367432,5.400000095367432,5.320000171661377,5.320000171661377,68000
2020-04-27,5.519999980926514,5.519999980926514,5.519999980926514,5.400000095367432,5.449999809265137,179000
2020-04-28,5.590000152587891,5.590000152587891,5.610000133514404,5.510000228881836,5.570000171661377,135000
2020-04-29,5.570000171661377,5.570000171661377,5.619999885559082,5.539999961853027,5.539999961853027,83000
2020-04-30,5.619999885559082,5.619999885559082,5.630000114440918,5.570000171661377,5.610000133514404,139000
2020-05-04,5.550000190734863,5.550000190734863,5.550000190734863,5.46999979019165,5.510000228881836,77000
2020-05-05,5.619999885559082,5.619999885559082,5.739999771118164,5.579999923706055,5.579999923706055,18000
2020-05-06,5.599999904632568,5.599999904632568,5.699999809265137,5.510000228881836,5.659999847412109,108000
2020-05-07,5.679999828338623,5.679999828338623,5.710000038146973,5.570000171661377,5.710000038146973,131000
2020-05-08,5.75,5.75,5.78000020980835,5.690000057220459,5.699999809265137,91000
2020-05-11,5.829999923706055,5.829999923706055,6.050000190734863,5.800000190734863,6.050000190734863,154000
2020-05-12,5.949999809265137,5.949999809265137,5.960000038146973,5.730000019073486,5.869999885559082,170000
2020-05-13,5.949999809265137,5.949999809265137,5.960000038146973,5.800000190734863,5.800000190734863,196000
2020-05-14,5.829999923706055,5.829999923706055,5.900000095367432,5.800000190734863,5.889999866485596,152000
2020-05-15,5.769999980926514,5.769999980926514,5.869999885559082,5.699999809265137,5.849999904632568,130000
2020-05-18,5.920000076293945,5.920000076293945,5.949999809265137,5.769999980926514,5.800000190734863,201000
2020-05-19,5.920000076293945,5.920000076293945,5.989999771118164,5.860000133514404,5.989999771118164,136000
2020-05-20,5.940000057220459,5.940000057220459,5.940000057220459,5.840000152587891,5.920000076293945,82000
2020-05-21,5.949999809265137,5.949999809265137,5.980000019073486,5.889999866485596,5.889999866485596,47000
2020-05-22,5.75,5.75,5.989999771118164,5.71999979019165,5.949999809265137,209000
2020-05-25,5.730000019073486,5.730000019073486,5.789999961853027,5.650000095367432,5.78000020980835,60000
2020-05-26,5.840000152587891,5.840000152587891,5.869999885559082,5.75,5.75,73000
2020-05-27,5.809999942779541,5.809999942779541,5.929999828338623,5.769999980926514,5.849999904632568,101000
2020-05-28,5.800000190734863,5.800000190734863,5.889999866485596,5.75,5.840000152587891,122000
2020-05-29,5.760000228881836,5.760000228881836,5.809999942779541,5.760000228881836,5.800000190734863,48000
2020-06-01,5.800000190734863,5.800000190734863,5.849999904632568,5.800000190734863,5.840000152587891,114000
2020-06-02,5.840000152587891,5.840000152587891,5.860000133514404,5.789999961853027,5.809999942779541,41000
2020-06-03,5.880000114440918,5.880000114440918,5.900000095367432,5.829999923706055,5.849999904632568,230000
2020-06-04,5.869999885559082,5.869999885559082,5.949999809265137,5.869999885559082,5.949999809265137,115000
2020-06-05,6.039999961853027,6.039999961853027,6.139999866485596,5.820000171661377,5.820000171661377,240000
2020-06-08,6.139999866485596,6.139999866485596,6.150000095367432,6.03000020980835,6.079999923706055,202000
2020-06-09,6.150000095367432,6.150000095367432,6.179999828338623,6.090000152587891,6.110000133514404,147000
2020-06-10,6.139999866485596,6.139999866485596,6.260000228881836,6.099999904632568,6.119999885559082,123000
2020-06-11,6.050000190734863,6.050000190734863,6.130000114440918,5.96999979019165,6.099999904632568,328000
2020-06-12,5.929999828338623,5.929999828338623,5.940000057220459,5.789999961853027,5.900000095367432,173000
2020-06-15,5.940000057220459,5.940000057220459,5.960000038146973,5.909999847412109,5.960000038146973,85000
2020-06-16,6.010000228881836,6.010000228881836,6.010000228881836,5.949999809265137,6.0,187000
2020-06-17,6.099999904632568,6.099999904632568,6.099999904632568,6.0,6.010000228881836,126000
2020-06-18,6.03000020980835,6.03000020980835,6.110000133514404,6.019999980926514,6.110000133514404,231000
2020-06-19,6.039999961853027,6.039999961853027,6.099999904632568,6.03000020980835,6.03000020980835,109000
2020-06-22,6.039999961853027,6.039999961853027,6.139999866485596,5.96999979019165,6.099999904632568,125000
2020-06-23,6.019999980926514,6.019999980926514,6.070000171661377,5.96999979019165,6.050000190734863,73000
2020-06-24,6.050000190734863,6.050000190734863,6.050000190734863,5.960000038146973,6.010000228881836,82000
2020-06-29,6.059999942779541,6.059999942779541,6.059999942779541,5.940000057220459,6.039999961853027,224000
2020-06-30,6.019999980926514,6.019999980926514,6.079999923706055,6.019999980926514,6.059999942779541,116000
2020-07-01,6.03000020980835,6.03000020980835,6.21999979019165,6.03000020980835,6.21999979019165,54000
2020-07-02,6.110000133514404,6.110000133514404,6.130000114440918,6.039999961853027,6.050000190734863,163000
2020-07-03,6.199999809265137,6.199999809265137,6.199999809265137,6.039999961853027,6.119999885559082,242000
2020-07-06,6.210000038146973,6.210000038146973,6.329999923706055,6.179999828338623,6.179999828338623,133000
2020-07-07,6.289999961853027,6.289999961853027,6.309999942779541,6.099999904632568,6.300000190734863,274000
2020-07-08,6.349999904632568,6.349999904632568,6.369999885559082,6.199999809265137,6.28000020980835,235000
2020-07-09,6.420000076293945,6.420000076293945,6.449999809265137,6.300000190734863,6.349999904632568,643000
2020-07-10,6.369999885559082,6.369999885559082,6.489999771118164,6.320000171661377,6.420000076293945,139000
2020-07-13,6.28000020980835,6.28000020980835,6.369999885559082,6.28000020980835,6.369999885559082,225000
2020-07-14,6.199999809265137,6.199999809265137,6.329999923706055,6.119999885559082,6.329999923706055,227000
2020-07-15,6.199999809265137,6.199999809265137,6.25,6.199999809265137,6.210000038146973,91000
2020-07-16,6.239999771118164,6.239999771118164,6.300000190734863,6.199999809265137,6.230000019073486,178000
2020-07-17,6.119999885559082,6.119999885559082,6.289999961853027,6.090000152587891,6.25,190000
2020-07-20,6.119999885559082,6.119999885559082,6.139999866485596,6.03000020980835,6.099999904632568,102000
2020-07-21,6.090000152587891,6.090000152587891,6.239999771118164,6.079999923706055,6.110000133514404,60000
2020-07-22,6.139999866485596,6.139999866485596,6.269999980926514,6.119999885559082,6.119999885559082,37000
2020-07-23,6.170000076293945,6.170000076293945,6.190000057220459,6.119999885559082,6.150000095367432,36000
2020-07-24,6.679999828338623,6.679999828338623,6.78000020980835,6.139999866485596,6.179999828338623,2587000
2020-07-27,7.199999809265137,7.199999809265137,7.340000152587891,6.849999904632568,6.849999904632568,11044000
2020-07-28,6.480000019073486,6.480000019073486,7.150000095367432,6.480000019073486,7.090000152587891,2952000
2020-07-29,6.429999828338623,6.429999828338623,6.480000019073486,6.309999942779541,6.480000019073486,619000
2020-07-30,6.480000019073486,6.480000019073486,6.670000076293945,6.460000038146973,6.460000038146973,404000
2020-07-31,6.599999904632568,6.599999904632568,6.619999885559082,6.519999980926514,6.550000190734863,350000
2020-08-03,6.78000020980835,6.78000020980835,7.019999980926514,6.639999866485596,6.650000095367432,1042000
2020-08-04,6.610000133514404,6.610000133514404,6.980000019073486,6.300000190734863,6.789999961853027,649000
2020-08-05,6.550000190734863,6.550000190734863,6.78000020980835,6.519999980926514,6.610000133514404,624000
2020-08-06,6.510000228881836,6.510000228881836,6.630000114440918,6.510000228881836,6.590000152587891,269000
2020-08-07,6.480000019073486,6.480000019073486,6.550000190734863,6.460000038146973,6.510000228881836,249000
2020-08-10,6.519999980926514,6.519999980926514,6.650000095367432,6.449999809265137,6.5,403000
2020-08-11,6.360000133514404,6.360000133514404,6.489999771118164,6.349999904632568,6.489999771118164,500000
2020-08-12,6.320000171661377,6.320000171661377,6.429999828338623,6.300000190734863,6.429999828338623,232000
2020-08-13,6.380000114440918,6.380000114440918,6.5,6.329999923706055,6.329999923706055,358000
2020-08-14,6.300000190734863,6.300000190734863,6.460000038146973,6.289999961853027,6.380000114440918,316000
2020-08-17,6.28000020980835,6.28000020980835,6.420000076293945,6.239999771118164,6.300000190734863,479000
2020-08-18,6.329999923706055,6.329999923706055,6.380000114440918,6.28000020980835,6.309999942779541,189000
2020-08-19,6.340000152587891,6.340000152587891,6.400000095367432,6.340000152587891,6.349999904632568,356000
2020-08-20,6.050000190734863,6.050000190734863,6.389999866485596,6.050000190734863,6.349999904632568,417000
2020-08-21,6.090000152587891,6.090000152587891,6.179999828338623,6.070000171661377,6.070000171661377,129000
2020-08-24,6.130000114440918,6.130000114440918,6.170000076293945,6.090000152587891,6.170000076293945,126000
2020-08-25,6.170000076293945,6.170000076293945,6.210000038146973,6.099999904632568,6.130000114440918,211000
2020-08-26,6.199999809265137,6.199999809265137,6.260000228881836,6.159999847412109,6.170000076293945,149000
2020-08-27,6.25,6.25,6.260000228881836,6.119999885559082,6.21999979019165,169000
2020-08-28,6.289999961853027,6.289999961853027,6.320000171661377,6.21999979019165,6.260000228881836,136000
2020-08-31,6.269999980926514,6.269999980926514,6.300000190734863,6.25,6.260000228881836,134000
2020-09-01,6.230000019073486,6.230000019073486,6.269999980926514,6.199999809265137,6.269999980926514,148000
2020-09-02,6.230000019073486,6.230000019073486,6.329999923706055,6.230000019073486,6.25,61000
2020-09-03,6.349999904632568,6.349999904632568,6.380000114440918,6.239999771118164,6.239999771118164,462000
2020-09-04,6.360000133514404,6.360000133514404,6.380000114440918,6.260000228881836,6.380000114440918,171000
2020-09-07,6.329999923706055,6.329999923706055,6.400000095367432,6.300000190734863,6.400000095367432,209000
2020-09-08,6.289999961853027,6.289999961853027,6.329999923706055,6.25,6.329999923706055,301000
2020-09-09,6.380000114440918,6.380000114440918,6.400000095367432,6.25,6.269999980926514,169000
2020-09-10,6.510000228881836,6.510000228881836,6.789999961853027,6.380000114440918,6.429999828338623,612000
2020-09-11,6.409999847412109,6.409999847412109,6.579999923706055,6.409999847412109,6.519999980926514,242000
2020-09-14,6.389999866485596,6.389999866485596,6.5,6.360000133514404,6.429999828338623,289000
2020-09-15,6.409999847412109,6.409999847412109,6.46999979019165,6.400000095367432,6.440000057220459,148000
2020-09-16,6.429999828338623,6.429999828338623,6.519999980926514,6.420000076293945,6.510000228881836,285000
2020-09-17,6.590000152587891,6.590000152587891,6.650000095367432,6.449999809265137,6.449999809265137,464000
2020-09-18,6.820000171661377,6.820000171661377,7.199999809265137,6.639999866485596,6.699999809265137,2284000
2020-09-21,6.75,6.75,7.03000020980835,6.71999979019165,6.900000095367432,661000
2020-09-22,6.699999809265137,6.699999809265137,6.920000076293945,6.619999885559082,6.760000228881836,303000
2020-09-23,6.889999866485596,6.889999866485596,7.070000171661377,6.710000038146973,6.880000114440918,802000
2020-09-24,6.699999809265137,6.699999809265137,7.28000020980835,6.699999809265137,6.889999866485596,2242000
2020-09-25,6.349999904632568,6.349999904632568,6.960000038146973,6.289999961853027,6.920000076293945,608000
2020-09-28,6.380000114440918,6.380000114440918,6.480000019073486,6.360000133514404,6.360000133514404,207000
2020-09-29,6.420000076293945,6.420000076293945,6.550000190734863,6.400000095367432,6.449999809265137,141000
2020-09-30,6.53000020980835,6.53000020980835,6.650000095367432,6.420000076293945,6.420000076293945,143000
2020-10-05,6.480000019073486,6.480000019073486,6.579999923706055,6.449999809265137,6.53000020980835,93000
2020-10-06,6.559999942779541,6.559999942779541,6.579999923706055,6.519999980926514,6.559999942779541,82000
2020-10-07,6.599999904632568,6.599999904632568,6.710000038146973,6.550000190734863,6.599999904632568,96000
2020-10-08,6.840000152587891,6.840000152587891,6.989999771118164,6.610000133514404,6.619999885559082,665000
2020-10-12,7.019999980926514,7.019999980926514,7.070000171661377,6.900000095367432,6.900000095367432,1417000
2020-10-13,6.900000095367432,6.900000095367432,7.119999885559082,6.800000190734863,7.090000152587891,400000
2020-10-14,6.920000076293945,6.920000076293945,6.96999979019165,6.869999885559082,6.880000114440918,221000
2020-10-15,6.840000152587891,6.840000152587891,6.949999809265137,6.840000152587891,6.949999809265137,203000
2020-10-16,6.789999961853027,6.789999961853027,6.960000038146973,6.789999961853027,6.869999885559082,164000
2020-10-19,6.860000133514404,6.860000133514404,6.940000057220459,6.789999961853027,6.789999961853027,94000
2020-10-20,6.840000152587891,6.840000152587891,6.920000076293945,6.829999923706055,6.849999904632568,75000
2020-10-21,6.849999904632568,6.849999904632568,6.929999828338623,6.789999961853027,6.860000133514404,175000
2020-10-22,6.829999923706055,6.829999923706055,6.889999866485596,6.75,6.849999904632568,83000
2020-10-23,6.840000152587891,6.840000152587891,6.849999904632568,6.769999980926514,6.849999904632568,38000
2020-10-26,6.769999980926514,6.769999980926514,6.929999828338623,6.75,6.929999828338623,2337000
2020-10-27,6.760000228881836,6.760000228881836,6.789999961853027,6.699999809265137,6.699999809265137,3050000
2020-10-28,6.690000057220459,6.690000057220459,6.849999904632568,6.690000057220459,6.760000228881836,2833000
2020-10-29,6.659999847412109,6.659999847412109,6.739999771118164,6.559999942779541,6.650000095367432,3844000
2020-10-30,6.559999942779541,6.559999942779541,6.710000038146973,6.460000038146973,6.659999847412109,2386000
2020-11-02,6.599999904632568,6.599999904632568,6.630000114440918,6.510000228881836,6.559999942779541,2023000
2020-11-03,6.630000114440918,6.630000114440918,6.679999828338623,6.550000190734863,6.550000190734863,2251000
2020-11-04,6.679999828338623,6.679999828338623,6.769999980926514,6.579999923706055,6.650000095367432,2091000
2020-11-05,6.619999885559082,6.619999885559082,6.730000019073486,6.570000171661377,6.599999904632568,3954000
2020-11-06,6.679999828338623,6.679999828338623,6.690000057220459,6.599999904632568,6.610000133514404,1892000
2020-11-09,6.690000057220459,6.690000057220459,6.730000019073486,6.639999866485596,6.699999809265137,40000
2020-11-10,6.639999866485596,6.639999866485596,6.730000019073486,6.639999866485596,6.670000076293945,34000
2020-11-11,6.619999885559082,6.619999885559082,6.690000057220459,6.599999904632568,6.639999866485596,176000
2020-11-12,6.599999904632568,6.599999904632568,6.699999809265137,6.570000171661377,6.590000152587891,69000
2020-11-13,6.53000020980835,6.53000020980835,6.639999866485596,6.5,6.639999866485596,137000
2020-11-16,6.559999942779541,6.559999942779541,6.670000076293945,6.5,6.53000020980835,123000
2020-11-17,6.53000020980835,6.53000020980835,6.699999809265137,6.480000019073486,6.489999771118164,57000
2020-11-18,6.679999828338623,6.679999828338623,6.800000190734863,6.480000019073486,6.480000019073486,989000
2020-11-19,6.599999904632568,6.599999904632568,6.730000019073486,6.599999904632568,6.730000019073486,462000
2020-11-20,6.539999961853027,6.539999961853027,6.639999866485596,6.539999961853027,6.599999904632568,232000
2020-11-23,6.539999961853027,6.539999961853027,6.570000171661377,6.489999771118164,6.519999980926514,343000
2020-11-24,6.579999923706055,6.579999923706055,6.599999904632568,6.519999980926514,6.519999980926514,114000
2020-11-25,6.619999885559082,6.619999885559082,6.679999828338623,6.590000152587891,6.590000152587891,230000
2020-11-26,6.659999847412109,6.659999847412109,6.789999961853027,6.559999942779541,6.559999942779541,408000
2020-11-27,6.760000228881836,6.760000228881836,6.739999771118164,6.650000095367432,6.659999847412109,87000
2020-11-30,6.690000057220459,6.690000057220459,6.820000171661377,6.690000057220459,6.820000171661377,190000
2020-12-01,6.769999980926514,6.769999980926514,6.849999904632568,6.690000057220459,6.690000057220459,364000
2020-12-02,6.800000190734863,6.800000190734863,6.880000114440918,6.769999980926514,6.840000152587891,355000
2020-12-03,6.75,6.75,6.860000133514404,6.75,6.860000133514404,153000
2020-12-04,6.789999961853027,6.789999961853027,6.809999942779541,6.71999979019165,6.75,168000
2020-12-07,6.849999904632568,6.849999904632568,6.829999923706055,6.71999979019165,6.75,234000
2020-12-08,6.800000190734863,6.800000190734863,6.849999904632568,6.75,6.849999904632568,81000
2020-12-09,6.789999961853027,6.789999961853027,6.800000190734863,6.71999979019165,6.800000190734863,147000
2020-12-10,6.880000114440918,6.880000114440918,6.920000076293945,6.739999771118164,6.789999961853027,453000
2020-12-11,6.900000095367432,6.900000095367432,7.269999980926514,6.840000152587891,7.119999885559082,831000
2020-12-14,6.949999809265137,6.949999809265137,7.050000190734863,6.880000114440918,6.940000057220459,292000
2020-12-15,6.809999942779541,6.809999942779541,7.079999923706055,6.809999942779541,6.920000076293945,207000
2020-12-16,6.960000038146973,6.960000038146973,6.96999979019165,6.840000152587891,6.840000152587891,173000
2020-12-17,6.96999979019165,6.96999979019165,7.019999980926514,6.889999866485596,7.0,199000
2020-12-18,6.96999979019165,6.96999979019165,7.03000020980835,6.889999866485596,6.980000019073486,316000
2020-12-21,7.099999904632568,7.099999904632568,7.130000114440918,6.949999809265137,6.980000019073486,797000
2020-12-22,7.130000114440918,7.130000114440918,7.289999961853027,7.059999942779541,7.130000114440918,936000
2020-12-23,7.789999961853027,7.789999961853027,7.840000152587891,7.119999885559082,7.130000114440918,5950000
2020-12-24,8.0,8.0,8.25,7.800000190734863,7.900000095367432,4714000
2020-12-25,8.069999694824219,8.069999694824219,8.079999923706055,7.900000095367432,8.0,1831000
2020-12-28,8.369999885559082,8.369999885559082,8.5,8.199999809265137,8.199999809265137,1756000
2020-12-29,8.210000038146973,8.210000038146973,8.550000190734863,8.199999809265137,8.5,1058000
2020-12-30,8.09000015258789,8.09000015258789,8.319999694824219,8.0,8.289999961853027,1172000
2020-12-31,8.010000228881836,8.010000228881836,8.180000305175781,8.0,8.09000015258789,391000
2021-01-04,8.180000305175781,8.180000305175781,8.25,8.039999961853027,8.149999618530273,1149000
2021-01-05,7.960000038146973,7.960000038146973,8.140000343322754,7.949999809265137,8.140000343322754,1116000
2021-01-06,7.860000133514404,7.860000133514404,8.100000381469727,7.559999942779541,8.09000015258789,807000
2021-01-07,7.860000133514404,7.860000133514404,8.100000381469727,7.699999809265137,7.860000133514404,3896000
2021-01-08,7.920000076293945,7.920000076293945,8.029999732971191,7.840000152587891,7.840000152587891,303000
2021-01-11,8.479999542236328,8.479999542236328,8.710000038146973,8.050000190734863,8.050000190734863,3849000
2021-01-12,7.900000095367432,7.900000095367432,8.800000190734863,7.849999904632568,8.640000343322754,2076000
2021-01-13,8.069999694824219,8.069999694824219,8.229999542236328,8.0,8.0,777000
2021-01-14,8.180000305175781,8.180000305175781,8.399999618530273,7.960000038146973,8.100000381469727,12963000
2021-01-15,8.130000114440918,8.130000114440918,8.239999771118164,7.900000095367432,8.1899995803833,1058000
2021-01-18,8.0,8.0,8.149999618530273,7.849999904632568,8.149999618530273,615000
2021-01-19,8.199999809265137,8.199999809265137,8.34000015258789,7.980000019073486,7.980000019073486,1236000
