Price,Adj Close,Close,High,Low,Open,Volume
Ticker,7547.TWO,7547.TWO,7547.TWO,7547.TWO,7547.TWO,7547.TWO
Date,,,,,,
2021-02-03,51.56193542480469,56.1396484375,56.1396484375,31.79590606689453,31.79590606689453,147833
2021-02-04,37.4166259765625,40.73850631713867,52.0657958984375,39.49647903442383,52.0657958984375,119858
2021-02-05,36.00209426879883,39.19839096069336,39.84424591064453,35.42262649536133,39.099029541015625,56522
2021-02-17,31.94101905822754,34.776771545410156,39.7448844909668,34.42900466918945,37.906681060791016,34520
2021-02-18,29.568262100219727,32.193355560302734,34.776771545410156,31.994630813598633,34.776771545410156,52736
2021-02-19,34.770084381103516,37.85700225830078,37.906681060791016,32.093994140625,32.093994140625,55918
2021-02-22,42.162147521972656,45.905338287353516,46.70023727416992,36.56529235839844,36.56529235839844,94404
2021-02-23,42.29903793334961,46.05438232421875,48.041629791259766,43.073516845703125,46.004703521728516,100344
2021-02-24,45.63003158569336,49.68110275268555,50.67472457885742,46.253108978271484,46.253108978271484,55354
2021-02-25,44.717430114746094,48.68748092651367,54.847938537597656,44.71299362182617,50.67472457885742,168575
2021-02-26,44.306766510009766,48.240352630615234,48.58811950683594,46.05438232421875,48.58811950683594,49817
2021-03-02,41.9796257019043,45.70661544799805,47.6938591003418,45.45820999145508,47.6938591003418,43779
2021-03-03,41.0670280456543,44.71299362182617,46.15374755859375,44.4149055480957,44.4645881652832,27174
2021-03-04,40.65635681152344,44.265865325927734,44.71299362182617,44.216182708740234,44.216182708740234,8554
2021-03-05,41.0670280456543,44.71299362182617,44.71299362182617,43.42128372192383,43.42128372192383,4528
2021-03-08,41.0670280456543,44.71299362182617,44.71299362182617,44.216182708740234,44.71299362182617,4025
2021-03-09,41.0670280456543,44.71299362182617,44.71299362182617,44.71299362182617,44.71299362182617,1006
2021-03-10,41.0670280456543,44.71299362182617,44.71299362182617,43.7193717956543,43.7193717956543,4025
2021-03-11,40.61072540283203,44.216182708740234,44.66331100463867,43.321922302246094,43.7193717956543,12077
2021-03-12,39.74375915527344,43.272239685058594,43.42128372192383,43.272239685058594,43.272239685058594,7246
2021-03-15,38.7855224609375,42.228939056396484,42.72574996948242,42.228939056396484,42.52702331542969,21487
2021-03-16,39.01367950439453,42.47734451293945,42.72574996948242,42.47734451293945,42.72574996948242,7246
2021-03-17,39.424346923828125,42.92447280883789,43.22256088256836,42.67606735229492,43.17287826538086,16205
2021-03-18,39.65249252319336,43.17287826538086,43.57032775878906,42.52702331542969,43.57032775878906,19121
2021-03-19,38.7855224609375,42.228939056396484,42.228939056396484,42.07989501953125,42.12957763671875,9057
2021-03-22,41.0670280456543,44.71299362182617,44.71299362182617,42.62638854980469,42.62638854980469,39250
2021-03-23,42.70970916748047,46.50151443481445,46.70023727416992,44.5142707824707,44.5142707824707,52333
2021-03-24,41.0670280456543,44.71299362182617,45.905338287353516,44.71299362182617,45.905338287353516,13687
2021-03-25,41.614585876464844,45.309165954589844,45.55757141113281,43.7690544128418,43.7690544128418,19121
2021-03-26,41.9796257019043,45.70661544799805,45.70661544799805,45.01108169555664,45.55757141113281,19222
2021-03-29,42.162147521972656,45.905338287353516,46.05438232421875,44.76267623901367,44.76267623901367,18518
2021-03-30,41.614585876464844,45.309165954589844,46.10406494140625,44.36522674560547,44.36522674560547,19222
2021-03-31,42.43592834472656,46.203426361083984,46.203426361083984,45.70661544799805,45.70661544799805,15096
2021-04-01,42.162147521972656,45.905338287353516,45.905338287353516,45.60725402832031,45.60725402832031,6038
2021-04-07,42.89222717285156,46.70023727416992,47.6938591003418,46.70023727416992,47.19704818725586,14593
2021-04-08,43.80482482910156,47.6938591003418,47.6938591003418,45.955020904541016,46.50151443481445,20128
2021-04-09,43.71356964111328,47.59449768066406,47.64418029785156,46.70023727416992,46.89896011352539,11070
2021-04-12,43.02912139892578,46.849281311035156,47.19704818725586,46.05438232421875,47.19704818725586,13083
2021-04-13,41.0670280456543,44.71299362182617,46.203426361083984,44.71299362182617,46.10406494140625,46295
2021-04-14,41.3408088684082,45.01108169555664,45.70661544799805,44.5142707824707,44.76267623901367,41263
2021-04-15,40.1544303894043,43.7193717956543,44.71299362182617,43.7193717956543,44.067138671875,52669
2021-04-16,37.4166259765625,40.73850631713867,43.22256088256836,36.764015197753906,42.775428771972656,190464
2021-04-19,36.04772186279297,39.24807357788086,39.7448844909668,38.75126266479492,39.54615783691406,37560
2021-04-20,36.36713409423828,39.59584045410156,39.59584045410156,38.00604248046875,39.24807357788086,3129
2021-04-21,36.04772186279297,39.24807357788086,39.49647903442383,39.24807357788086,39.49647903442383,4028
2021-04-22,34.86134338378906,37.956363677978516,40.68882369995117,37.956363677978516,39.24807357788086,89571
2021-04-23,35.59142303466797,38.75126266479492,38.99966812133789,38.75126266479492,38.99966812133789,5032
2021-04-26,34.67882537841797,37.75764083862305,39.24807357788086,37.75764083862305,38.94998550415039,56560
2021-04-27,35.59142303466797,38.75126266479492,39.84424591064453,38.70158004760742,38.75126266479492,65417
2021-04-28,35.22638702392578,38.35381317138672,39.39711380004883,38.204769134521484,39.39711380004883,40357
2021-04-29,35.54579162597656,38.70158004760742,39.14870834350586,38.254451751708984,38.254451751708984,26368
2021-05-03,35.637054443359375,38.800941467285156,38.800941467285156,37.85700225830078,37.85700225830078,3019
2021-05-04,35.08949661254883,38.204769134521484,38.204769134521484,37.55891418457031,37.80731964111328,12984
2021-05-05,35.50016403198242,38.65189743041992,38.75126266479492,38.155086517333984,38.155086517333984,29689
2021-05-06,35.135128021240234,38.254451751708984,38.75126266479492,38.05572509765625,38.155086517333984,12278
2021-05-07,35.135128021240234,38.254451751708984,38.254451751708984,38.254451751708984,38.254451751708984,0
2021-05-10,34.770084381103516,37.85700225830078,37.956363677978516,37.85700225830078,37.906681060791016,7044
2021-05-11,33.40118408203125,36.36656951904297,37.85700225830078,36.0684814453125,37.85700225830078,35325
2021-05-12,32.85361862182617,35.77039337158203,36.764015197753906,35.6213493347168,36.56529235839844,12177
2021-05-13,33.3099250793457,36.26720428466797,36.26720428466797,35.12453842163086,35.6710319519043,34218
2021-05-14,32.67110061645508,35.57167053222656,36.0684814453125,35.273582458496094,36.0684814453125,11070
2021-05-17,30.115816116333008,32.789527893066406,34.776771545410156,32.4417610168457,34.72709274291992,45389
2021-05-18,30.845903396606445,33.58442687988281,33.58442687988281,32.789527893066406,32.789527893066406,12077
2021-05-19,32.123538970947266,34.97549819946289,34.97549819946289,33.18697738647461,33.78314971923828,16102
2021-05-20,31.302204132080078,34.08123779296875,34.37932586669922,34.08123779296875,34.37932586669922,9057
2021-05-21,31.57598304748535,34.37932586669922,34.72709274291992,33.78314971923828,33.78314971923828,3120
2021-05-24,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-05-25,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-05-26,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-05-27,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-05-28,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-05-31,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-01,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-02,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-03,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-04,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-07,31.57598304748535,34.37932586669922,34.37932586669922,34.37932586669922,34.37932586669922,0
2021-06-08,32.260433197021484,35.12453842163086,35.12453842163086,35.12453842163086,35.12453842163086,1
2021-06-09,32.260433197021484,35.12453842163086,35.12453842163086,35.12453842163086,35.12453842163086,0
2021-06-10,32.260433197021484,35.12453842163086,35.12453842163086,35.12453842163086,35.12453842163086,0
2021-06-11,31.94101905822754,34.776771545410156,35.22390365600586,34.776771545410156,35.17422103881836,8252
2021-06-15,31.94101905822754,34.776771545410156,34.776771545410156,34.776771545410156,34.776771545410156,0
2021-06-16,31.94101905822754,34.776771545410156,34.776771545410156,34.776771545410156,34.776771545410156,0
2021-06-17,31.119674682617188,33.882511138916016,33.981876373291016,33.48506546020508,33.83283233642578,13184
2021-06-18,31.4390926361084,34.230281829833984,34.776771545410156,33.38570022583008,33.43538284301758,8151
2021-06-21,30.617752075195312,33.336021423339844,33.336021423339844,33.336021423339844,33.336021423339844,1006
2021-06-22,30.617752075195312,33.336021423339844,33.68378829956055,33.336021423339844,33.68378829956055,2012
2021-06-23,31.028417587280273,33.78314971923828,34.230281829833984,33.78314971923828,34.230281829833984,4126
2021-06-24,31.21094512939453,33.981876373291016,33.981876373291016,33.981876373291016,33.981876373291016,3019
2021-06-25,31.302204132080078,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,2032
2021-06-28,31.393461227416992,34.180599212646484,34.180599212646484,34.08123779296875,34.08123779296875,3020
2021-06-29,31.393461227416992,34.180599212646484,34.37932586669922,34.08123779296875,34.08123779296875,13184
2021-06-30,31.48472023010254,34.27996063232422,34.27996063232422,34.03155517578125,34.03155517578125,3019
2021-07-01,31.028417587280273,33.78314971923828,33.78314971923828,33.037933349609375,33.037933349609375,6038
2021-07-02,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-07-05,30.25271224975586,32.93857192993164,32.93857192993164,32.93857192993164,32.93857192993164,1006
2021-07-06,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,3019
2021-07-07,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-07-08,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-07-09,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-07-12,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-07-13,31.48472023010254,34.27996063232422,34.27996063232422,34.27996063232422,34.27996063232422,1006
2021-07-14,31.48472023010254,34.27996063232422,34.37932586669922,34.27996063232422,34.37932586669922,2013
2021-07-15,31.48472023010254,34.27996063232422,34.27996063232422,34.27996063232422,34.27996063232422,0
2021-07-16,31.48472023010254,34.27996063232422,34.27996063232422,34.27996063232422,34.27996063232422,0
2021-07-19,31.48472023010254,34.27996063232422,34.27996063232422,34.27996063232422,34.27996063232422,0
2021-07-20,31.48472023010254,34.27996063232422,34.27996063232422,34.27996063232422,34.27996063232422,0
2021-07-21,30.57212257385254,33.286338806152344,33.286338806152344,32.789527893066406,32.839210510253906,8051
2021-07-22,30.115816116333008,32.789527893066406,32.789527893066406,32.789527893066406,32.789527893066406,2516
2021-07-23,30.115816116333008,32.789527893066406,33.68378829956055,32.789527893066406,33.68378829956055,4025
2021-07-26,31.028417587280273,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,6
2021-07-27,30.161455154418945,32.839210510253906,32.839210510253906,32.839210510253906,32.839210510253906,201
2021-07-28,30.161455154418945,32.839210510253906,32.839210510253906,32.839210510253906,32.839210510253906,0
2021-07-29,30.161455154418945,32.839210510253906,32.839210510253906,32.839210510253906,32.839210510253906,0
2021-07-30,30.207080841064453,32.88888931274414,32.88888931274414,32.88888931274414,32.88888931274414,3019
2021-08-02,31.21094512939453,33.981876373291016,34.37932586669922,33.981876373291016,34.180599212646484,7045
2021-08-03,31.667240142822266,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,100
2021-08-04,31.712867736816406,34.52836608886719,34.52836608886719,33.78314971923828,34.47868728637695,18566
2021-08-05,31.712867736816406,34.52836608886719,34.52836608886719,34.52836608886719,34.52836608886719,0
2021-08-06,30.389604568481445,33.087615966796875,33.087615966796875,33.087615966796875,33.087615966796875,1006
2021-08-09,30.389604568481445,33.087615966796875,33.087615966796875,33.087615966796875,33.087615966796875,0
2021-08-10,30.389604568481445,33.087615966796875,33.087615966796875,33.087615966796875,33.087615966796875,1
2021-08-11,30.343971252441406,33.037933349609375,34.72709274291992,33.037933349609375,33.037933349609375,2013
2021-08-12,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,0
2021-08-13,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,2113
2021-08-16,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,0
2021-08-17,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,0
2021-08-18,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,0
2021-08-19,30.343971252441406,33.037933349609375,33.037933349609375,33.037933349609375,33.037933349609375,0
2021-08-20,31.667240142822266,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,2012
2021-08-23,31.667240142822266,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,1006
2021-08-24,31.667240142822266,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,1006
2021-08-25,32.22443771362305,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,0
2021-08-26,32.22443771362305,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,0
2021-08-27,32.22443771362305,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,0
2021-08-30,32.22443771362305,34.47868728637695,34.47868728637695,34.47868728637695,34.47868728637695,0
2021-08-31,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,20
2021-09-01,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,0
2021-09-02,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,0
2021-09-03,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,0
2021-09-06,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,0
2021-09-07,31.85297393798828,34.08123779296875,34.08123779296875,34.08123779296875,34.08123779296875,1006
2021-09-08,31.806541442871094,34.03155517578125,34.03155517578125,32.789527893066406,32.789527893066406,1419
2021-09-09,31.806541442871094,34.03155517578125,34.03155517578125,34.03155517578125,34.03155517578125,0
2021-09-10,31.806541442871094,34.03155517578125,34.03155517578125,34.03155517578125,34.03155517578125,0
2021-09-13,30.645713806152344,32.789527893066406,34.08123779296875,32.789527893066406,34.08123779296875,7044
2021-09-14,31.574373245239258,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,1
2021-09-15,31.574373245239258,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-09-16,31.574373245239258,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-09-17,31.574373245239258,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,0
2021-09-22,31.71367835998535,33.932193756103516,33.932193756103516,33.932193756103516,33.932193756103516,1
2021-09-23,31.574373245239258,33.78314971923828,33.78314971923828,33.78314971923828,33.78314971923828,100
2021-09-24,30.088523864746094,32.193355560302734,33.78314971923828,32.193355560302734,33.78314971923828,120
2021-09-27,31.063613891601562,33.236656188964844,33.236656188964844,33.236656188964844,33.236656188964844,1006
2021-09-28,31.620805740356445,33.83283233642578,33.83283233642578,33.43538284301758,33.43538284301758,23210
2021-09-29,31.295778274536133,33.48506546020508,33.78314971923828,33.48506546020508,33.63410568237305,8051
2021-09-30,31.295778274536133,33.48506546020508,33.48506546020508,33.48506546020508,33.48506546020508,0
2021-10-01,31.11004638671875,33.286338806152344,33.48506546020508,32.143672943115234,33.48506546020508,10064
2021-10-04,28.881267547607422,30.90164566040039,32.093994140625,29.460893630981445,32.093994140625,20252
2021-10-05,27.952608108520508,29.908023834228516,29.908023834228516,29.460893630981445,29.460893630981445,20128
2021-10-06,28.60266876220703,30.603559494018555,30.603559494018555,30.603559494018555,30.603559494018555,1006
2021-10-07,27.999042510986328,29.957704544067383,29.957704544067383,29.36153221130371,29.36153221130371,7548
2021-10-08,27.581144332885742,29.510576248168945,29.510576248168945,29.311851501464844,29.311851501464844,24
2021-10-12,27.581144332885742,29.510576248168945,29.510576248168945,29.510576248168945,29.510576248168945,1006
2021-10-13,27.39541244506836,29.311851501464844,29.510576248168945,29.212488174438477,29.212488174438477,8051
2021-10-14,27.20968246459961,29.113126754760742,29.80866241455078,29.113126754760742,29.80866241455078,3025
2021-10-15,27.20968246459961,29.113126754760742,29.113126754760742,29.113126754760742,29.113126754760742,0
2021-10-18,27.20968246459961,29.113126754760742,29.113126754760742,29.113126754760742,29.113126754760742,0
2021-10-19,27.20968246459961,29.113126754760742,29.113126754760742,29.113126754760742,29.113126754760742,0
2021-10-20,27.20968246459961,29.113126754760742,29.113126754760742,29.113126754760742,29.113126754760742,0
2021-10-21,26.46675682067871,28.31822967529297,28.31822967529297,28.31822967529297,28.31822967529297,503
2021-10-22,26.281023025512695,28.119504928588867,28.31822967529297,28.119504928588867,28.31822967529297,15096
2021-10-25,26.281023025512695,28.119504928588867,28.119504928588867,28.119504928588867,28.119504928588867,0
2021-10-26,26.18815803527832,28.0201416015625,28.26854705810547,26.827796936035156,27.324607849121094,25361
2021-10-27,27.859743118286133,29.80866241455078,29.80866241455078,28.566635131835938,28.566635131835938,12378
2021-10-28,27.859743118286133,29.80866241455078,29.80866241455078,29.80866241455078,29.80866241455078,1006
2021-10-29,27.859743118286133,29.80866241455078,29.80866241455078,29.80866241455078,29.80866241455078,0
2021-11-01,27.859743118286133,29.80866241455078,29.80866241455078,29.80866241455078,29.80866241455078,0
2021-11-02,27.163249969482422,29.063446044921875,29.113126754760742,29.063446044921875,29.113126754760742,5032
2021-11-03,27.859743118286133,29.80866241455078,29.80866241455078,29.311851501464844,29.311851501464844,4025
2021-11-04,27.39541244506836,29.311851501464844,29.311851501464844,28.864721298217773,28.864721298217773,2012
2021-11-05,26.931087493896484,28.815040588378906,28.815040588378906,28.815040588378906,28.815040588378906,2516
2021-11-08,28.788402557373047,30.802284240722656,31.34877586364746,29.113126754760742,29.113126754760742,31712
2021-11-09,28.788402557373047,30.802284240722656,31.79590606689453,30.404834747314453,31.746225357055664,17712
2021-11-10,29.717058181762695,31.79590606689453,31.79590606689453,30.404834747314453,30.404834747314453,1142
2021-11-11,28.37050437927246,30.355154037475586,30.355154037475586,30.355154037475586,30.355154037475586,603
2021-11-12,28.788402557373047,30.802284240722656,30.802284240722656,30.25579261779785,30.30547332763672,5132
2021-11-15,27.348979949951172,29.262170791625977,30.802284240722656,29.262170791625977,30.802284240722656,10074
2021-11-16,27.348979949951172,29.262170791625977,29.262170791625977,29.262170791625977,29.262170791625977,0
2021-11-17,27.859743118286133,29.80866241455078,29.80866241455078,28.815040588378906,28.815040588378906,3119
2021-11-18,27.859743118286133,29.80866241455078,29.80866241455078,29.311851501464844,29.36153221130371,20151
2021-11-19,27.859743118286133,29.80866241455078,29.80866241455078,29.80866241455078,29.80866241455078,0
2021-11-22,27.859743118286133,29.80866241455078,29.80866241455078,29.80866241455078,29.80866241455078,0
2021-11-23,27.859743118286133,29.80866241455078,29.80866241455078,29.411212921142578,29.411212921142578,6038
2021-11-24,39.79300308227539,42.57670593261719,42.62638854980469,29.80866241455078,30.156429290771484,131452
2021-11-25,41.04668426513672,43.918094635009766,49.68110275268555,43.17287826538086,43.22256088256836,112545
2021-11-26,34.77824783325195,37.21114730834961,42.03021240234375,36.0684814453125,42.03021240234375,61351
2021-11-29,34.174617767333984,36.56529235839844,38.45317459106445,36.56529235839844,38.45317459106445,7356
2021-11-30,35.01041030883789,37.45955276489258,38.254451751708984,36.56529235839844,36.56529235839844,22342
2021-12-01,33.89602279663086,36.26720428466797,37.310508728027344,36.26720428466797,36.56529235839844,33773
2021-12-02,34.824676513671875,37.260826110839844,37.260826110839844,35.57167053222656,35.57167053222656,2616
2021-12-03,34.7318115234375,37.16146469116211,37.16146469116211,35.6213493347168,35.6213493347168,6073
2021-12-06,33.849586486816406,36.217525482177734,36.217525482177734,35.52198791503906,35.52198791503906,4247
2021-12-07,33.849586486816406,36.217525482177734,36.217525482177734,36.217525482177734,36.217525482177734,0
2021-12-08,41.6038818359375,44.5142707824707,45.20980453491211,37.260826110839844,37.260826110839844,101637
2021-12-09,39.09650421142578,41.83148956298828,45.70661544799805,41.53340148925781,43.7193717956543,19724
2021-12-10,37.19275665283203,39.79456329345703,41.73212814331055,39.79456329345703,41.68244552612305,19423
2021-12-13,37.982120513916016,40.63914489746094,40.63914489746094,39.7448844909668,39.7448844909668,7296
2021-12-14,37.33205795288086,39.943607330322266,39.943607330322266,39.943607330322266,39.943607330322266,1006
2021-12-15,37.33205795288086,39.943607330322266,39.943607330322266,39.943607330322266,39.943607330322266,0
2021-12-16,37.33205795288086,39.943607330322266,39.943607330322266,39.943607330322266,39.943607330322266,0
2021-12-17,37.33205795288086,39.943607330322266,39.943607330322266,39.943607330322266,39.943607330322266,0
2021-12-20,37.33205795288086,39.943607330322266,39.943607330322266,39.943607330322266,39.943607330322266,0
2021-12-21,36.21766662597656,38.75126266479492,38.75126266479492,38.75126266479492,38.75126266479492,2012
2021-12-22,36.21766662597656,38.75126266479492,38.75126266479492,38.75126266479492,38.75126266479492,0
2021-12-23,38.539310455322266,41.23531723022461,41.23531723022461,39.7448844909668,39.7448844909668,15196
2021-12-24,38.07498550415039,40.73850631713867,42.62638854980469,40.73850631713867,42.62638854980469,3205
2021-12-27,38.02854919433594,40.68882369995117,40.68882369995117,40.68882369995117,40.68882369995117,1006
2021-12-28,37.982120513916016,40.63914489746094,40.63914489746094,40.63914489746094,40.63914489746094,1006
2021-12-29,37.79638671875,40.4404182434082,40.53977966308594,40.4404182434082,40.53977966308594,3044
2021-12-30,37.19275665283203,39.79456329345703,39.79456329345703,39.6455192565918,39.6455192565918,6239
2022-01-03,36.449832916259766,38.99966812133789,39.7448844909668,38.99966812133789,39.6455192565918,16605
2022-01-04,37.146324157714844,39.7448844909668,39.7448844909668,39.24807357788086,39.24807357788086,6038
2022-01-05,37.146324157714844,39.7448844909668,39.7448844909668,39.7448844909668,39.7448844909668,0
2022-01-06,38.07498550415039,40.73850631713867,40.73850631713867,40.73850631713867,40.73850631713867,2012
2022-01-07,36.68199157714844,39.24807357788086,40.73850631713867,39.099029541015625,40.73850631713867,7044
2022-01-10,36.542694091796875,39.099029541015625,39.24807357788086,38.800941467285156,38.800941467285156,6352
2022-01-11,36.21766662597656,38.75126266479492,39.24807357788086,38.70158004760742,38.75126266479492,8554
2022-01-12,35.38187789916992,37.85700225830078,37.85700225830078,37.75764083862305,37.75764083862305,4528
2022-01-13,35.38187789916992,37.85700225830078,37.85700225830078,37.85700225830078,37.85700225830078,0
2022-01-14,35.28900909423828,37.75764083862305,37.75764083862305,37.55891418457031,37.55891418457031,6038
2022-01-17,35.28900909423828,37.75764083862305,37.75764083862305,37.55891418457031,37.55891418457031,6038
2022-01-18,36.68199157714844,39.24807357788086,39.24807357788086,39.24807357788086,39.24807357788086,10
2022-01-19,35.38187789916992,37.85700225830078,37.85700225830078,37.65827560424805,37.65827560424805,6038
2022-01-20,35.38187789916992,37.85700225830078,37.85700225830078,37.85700225830078,37.85700225830078,0
2022-01-21,34.917545318603516,37.360191345214844,37.360191345214844,37.360191345214844,37.360191345214844,251
2022-01-24,34.917545318603516,37.360191345214844,37.360191345214844,37.360191345214844,37.360191345214844,0
2022-01-25,34.824676513671875,37.260826110839844,37.310508728027344,37.260826110839844,37.310508728027344,4025
2022-01-26,35.242576599121094,37.70795822143555,37.70795822143555,37.70795822143555,37.70795822143555,503
