Date,Adj Close,Close,High,Low,Open,Volume
2016-08-12,18.0,18.0,18.0,18.0,18.0,2015
2016-08-15,18.0,18.0,18.0,18.0,18.0,2015
2016-08-16,18.0,18.0,18.0,18.0,18.0,2015
2016-08-17,18.0,18.0,18.0,18.0,18.0,2015
2016-08-18,18.0,18.0,18.0,18.0,18.0,2015
2016-08-19,18.0,18.0,18.0,18.0,18.0,2015
2016-08-22,18.0,18.0,18.0,18.0,18.0,2015
2016-08-23,18.0,18.0,18.0,18.0,18.0,2015
2016-08-24,18.0,18.0,18.0,18.0,18.0,2015
2016-08-25,18.0,18.0,18.0,18.0,18.0,2015
2016-08-26,18.0,18.0,18.0,18.0,18.0,2015
2016-08-29,18.0,18.0,18.0,18.0,18.0,2015
2016-08-30,18.0,18.0,18.0,18.0,18.0,2015
2016-08-31,18.0,18.0,18.0,18.0,18.0,2015
2016-09-01,18.0,18.0,18.0,18.0,18.0,2015
2016-09-02,18.0,18.0,18.0,18.0,18.0,2015
2016-09-05,18.0,18.0,18.0,18.0,18.0,2015
2016-09-06,18.0,18.0,18.0,18.0,18.0,2015
2016-09-07,18.0,18.0,18.0,18.0,18.0,2015
2016-09-08,18.0,18.0,18.0,18.0,18.0,2015
2016-09-09,18.0,18.0,18.0,18.0,18.0,2015
2016-09-12,18.0,18.0,18.0,18.0,18.0,2015
2016-09-13,18.0,18.0,18.0,18.0,18.0,2015
2016-09-14,18.0,18.0,18.0,18.0,18.0,2015
2016-09-19,18.0,18.0,18.0,18.0,18.0,2015
2016-09-20,18.0,18.0,18.0,18.0,18.0,2015
2016-09-21,18.0,18.0,18.0,18.0,18.0,2015
2016-09-22,18.0,18.0,18.0,18.0,18.0,2015
2016-09-23,18.0,18.0,18.0,18.0,18.0,2015
2016-09-26,18.0,18.0,18.0,18.0,18.0,2015
2016-09-29,18.0,18.0,18.0,18.0,18.0,2015
2016-09-30,18.0,18.0,18.0,18.0,18.0,2015
2016-10-03,18.0,18.0,18.0,18.0,18.0,2015
2016-10-04,18.0,18.0,18.0,18.0,18.0,2015
2016-10-05,18.0,18.0,18.0,18.0,18.0,2015
2016-10-06,18.0,18.0,18.0,18.0,18.0,2015
2016-10-07,18.0,18.0,18.0,18.0,18.0,2015
2016-10-11,18.0,18.0,18.0,18.0,18.0,2015
2016-10-12,18.0,18.0,18.0,18.0,18.0,2015
2016-10-13,18.0,18.0,18.0,18.0,18.0,2015
2016-10-14,18.0,18.0,18.0,18.0,18.0,2015
2016-10-17,18.0,18.0,18.0,18.0,18.0,2015
2016-10-18,18.0,18.0,18.0,18.0,18.0,2015
2016-10-19,18.0,18.0,18.0,18.0,18.0,2015
2016-10-20,18.0,18.0,18.0,18.0,18.0,2015
2016-10-21,18.0,18.0,18.0,18.0,18.0,2015
2016-10-24,18.0,18.0,18.0,18.0,18.0,2015
2016-10-25,18.0,18.0,18.0,18.0,18.0,2015
2016-10-26,18.0,18.0,18.0,18.0,18.0,2015
2016-10-27,18.0,18.0,18.0,18.0,18.0,2015
2016-10-28,18.0,18.0,18.0,18.0,18.0,2015
2016-10-31,18.0,18.0,18.0,18.0,18.0,2015
2016-11-01,18.0,18.0,18.0,18.0,18.0,2015
2016-11-02,18.0,18.0,18.0,18.0,18.0,2015
2016-11-03,18.0,18.0,18.0,18.0,18.0,2015
2016-11-04,18.0,18.0,18.0,18.0,18.0,2015
2016-11-07,18.0,18.0,18.0,18.0,18.0,2015
2016-11-08,18.0,18.0,18.0,18.0,18.0,2015
2016-11-09,18.0,18.0,18.0,18.0,18.0,2015
2016-11-10,18.0,18.0,18.0,18.0,18.0,2015
2016-11-11,18.0,18.0,18.0,18.0,18.0,2015
2016-11-14,18.0,18.0,18.0,18.0,18.0,2015
2016-11-15,18.0,18.0,18.0,18.0,18.0,2015
2016-11-16,18.0,18.0,18.0,18.0,18.0,2015
2016-11-17,18.0,18.0,18.0,18.0,18.0,2015
2016-11-18,18.0,18.0,18.0,18.0,18.0,2015
2016-11-21,18.0,18.0,18.0,18.0,18.0,2015
2016-11-22,18.0,18.0,18.0,18.0,18.0,2015
2016-11-23,18.0,18.0,18.0,18.0,18.0,2015
2016-11-24,18.0,18.0,18.0,18.0,18.0,2015
2016-11-25,18.0,18.0,18.0,18.0,18.0,2015
2016-11-28,18.0,18.0,18.0,18.0,18.0,2015
2016-11-29,18.0,18.0,18.0,18.0,18.0,2015
2016-11-30,18.0,18.0,18.0,18.0,18.0,2015
2016-12-01,18.0,18.0,18.0,18.0,18.0,2015
2016-12-02,18.0,18.0,18.0,18.0,18.0,2015
2016-12-05,18.0,18.0,18.0,18.0,18.0,2015
2016-12-06,18.0,18.0,18.0,18.0,18.0,2015
2016-12-07,18.0,18.0,18.0,18.0,18.0,2015
2016-12-08,18.0,18.0,18.0,18.0,18.0,2015
2016-12-09,18.0,18.0,18.0,18.0,18.0,2015
2016-12-12,18.0,18.0,18.0,18.0,18.0,2015
2016-12-13,18.0,18.0,18.0,18.0,18.0,2015
2016-12-14,18.0,18.0,18.0,18.0,18.0,2015
2016-12-15,18.0,18.0,18.0,18.0,18.0,2015
2016-12-16,18.0,18.0,18.0,18.0,18.0,2015
2016-12-19,18.0,18.0,18.0,18.0,18.0,2015
2016-12-20,18.0,18.0,18.0,18.0,18.0,2015
2016-12-21,18.0,18.0,18.0,18.0,18.0,2015
2016-12-22,18.0,18.0,18.0,18.0,18.0,2015
2016-12-23,18.0,18.0,18.0,18.0,18.0,2015
2016-12-26,18.0,18.0,18.0,18.0,18.0,2015
2016-12-27,18.0,18.0,18.0,18.0,18.0,2015
2016-12-28,18.0,18.0,18.0,18.0,18.0,2015
2016-12-29,18.0,18.0,18.0,18.0,18.0,2015
2016-12-30,18.0,18.0,18.0,18.0,18.0,2015
2017-01-03,18.0,18.0,18.0,18.0,18.0,2015
2017-01-04,18.0,18.0,18.0,18.0,18.0,2015
2017-01-05,18.0,18.0,18.0,18.0,18.0,2015
2017-01-06,18.0,18.0,18.0,18.0,18.0,2015
2017-01-09,18.0,18.0,18.0,18.0,18.0,2015
2017-01-10,18.0,18.0,18.0,18.0,18.0,2015
2017-01-11,18.0,18.0,18.0,18.0,18.0,2015
2017-01-12,18.0,18.0,18.0,18.0,18.0,2015
2017-01-13,18.0,18.0,18.0,18.0,18.0,2015
2017-01-16,18.0,18.0,18.0,18.0,18.0,2015
2017-01-17,18.0,18.0,18.0,18.0,18.0,2015
2017-01-18,18.0,18.0,18.0,18.0,18.0,2015
2017-01-19,18.0,18.0,18.0,18.0,18.0,2015
2017-01-20,18.0,18.0,18.0,18.0,18.0,2015
2017-01-23,18.0,18.0,18.0,18.0,18.0,2015
2017-01-24,18.0,18.0,18.0,18.0,18.0,2015
2017-02-02,18.0,18.0,18.0,18.0,18.0,2015
2017-02-03,18.0,18.0,18.0,18.0,18.0,2015
2017-02-06,18.0,18.0,18.0,18.0,18.0,2015
2017-02-07,18.0,18.0,18.0,18.0,18.0,2015
2017-02-08,18.0,18.0,18.0,18.0,18.0,2015
2017-02-09,18.0,18.0,18.0,18.0,18.0,2015
2017-02-10,18.0,18.0,18.0,18.0,18.0,2015
2017-02-13,18.0,18.0,18.0,18.0,18.0,2015
2017-02-14,18.0,18.0,18.0,18.0,18.0,2015
2017-02-15,18.0,18.0,18.0,18.0,18.0,2015
2017-02-16,18.0,18.0,18.0,18.0,18.0,2015
2017-02-17,18.0,18.0,18.0,18.0,18.0,2015
2017-02-20,18.0,18.0,18.0,18.0,18.0,2015
2017-02-21,18.0,18.0,18.0,18.0,18.0,2015
2017-02-22,18.0,18.0,18.0,18.0,18.0,2015
2017-02-23,18.0,18.0,18.0,18.0,18.0,2015
2017-02-24,18.0,18.0,18.0,18.0,18.0,2015
2017-03-01,18.0,18.0,18.0,18.0,18.0,2015
2017-03-02,18.0,18.0,18.0,18.0,18.0,2015
2017-03-03,18.0,18.0,18.0,18.0,18.0,2015
2017-03-06,18.0,18.0,18.0,18.0,18.0,2015
2017-03-07,18.0,18.0,18.0,18.0,18.0,2015
2017-03-08,18.0,18.0,18.0,18.0,18.0,2015
2017-03-09,18.0,18.0,18.0,18.0,18.0,2015
2017-03-10,18.0,18.0,18.0,18.0,18.0,2015
2017-03-13,18.0,18.0,18.0,18.0,18.0,2015
2017-03-14,18.0,18.0,18.0,18.0,18.0,2015
2017-03-15,18.0,18.0,18.0,18.0,18.0,2015
2017-03-16,18.0,18.0,18.0,18.0,18.0,2015
2017-03-17,18.0,18.0,18.0,18.0,18.0,2015
2017-03-20,18.0,18.0,18.0,18.0,18.0,2015
2017-03-21,18.0,18.0,18.0,18.0,18.0,2015
2017-03-22,18.0,18.0,18.0,18.0,18.0,2015
2017-03-23,18.0,18.0,18.0,18.0,18.0,2015
2017-03-24,18.0,18.0,18.0,18.0,18.0,2015
2017-03-27,18.0,18.0,18.0,18.0,18.0,2015
2017-03-28,18.0,18.0,18.0,18.0,18.0,2015
2017-03-29,18.0,18.0,18.0,18.0,18.0,2015
2017-03-30,18.0,18.0,18.0,18.0,18.0,2015
2017-03-31,18.0,18.0,18.0,18.0,18.0,2015
2017-04-05,18.0,18.0,18.0,18.0,18.0,2015
2017-04-06,18.0,18.0,18.0,18.0,18.0,2015
2017-04-07,18.0,18.0,18.0,18.0,18.0,2015
2017-04-10,18.0,18.0,18.0,18.0,18.0,2015
2017-04-11,18.0,18.0,18.0,18.0,18.0,2015
2017-04-12,18.0,18.0,18.0,18.0,18.0,2015
2017-04-13,18.0,18.0,18.0,18.0,18.0,2015
2017-04-14,18.0,18.0,18.0,18.0,18.0,2015
2017-04-17,18.0,18.0,18.0,18.0,18.0,2015
2017-04-18,18.0,18.0,18.0,18.0,18.0,2015
2017-04-19,18.0,18.0,18.0,18.0,18.0,2015
2017-04-21,18.0,18.0,18.0,18.0,18.0,2015
2017-04-24,18.0,18.0,18.0,18.0,18.0,2015
2017-04-25,18.0,18.0,18.0,18.0,18.0,2015
2017-04-26,18.0,18.0,18.0,18.0,18.0,2015
2017-04-27,18.0,18.0,18.0,18.0,18.0,2015
2017-04-28,18.0,18.0,18.0,18.0,18.0,2015
2017-05-02,18.0,18.0,18.0,18.0,18.0,2015
2017-05-03,18.0,18.0,18.0,18.0,18.0,2015
2017-05-04,18.0,18.0,18.0,18.0,18.0,2015
2017-05-05,18.0,18.0,18.0,18.0,18.0,2015
2017-05-08,18.0,18.0,18.0,18.0,18.0,2015
2017-05-09,18.0,18.0,18.0,18.0,18.0,2015
2017-05-10,18.0,18.0,18.0,18.0,18.0,2015
2017-05-11,18.0,18.0,18.0,18.0,18.0,2015
2017-05-12,18.0,18.0,18.0,18.0,18.0,2015
2017-05-15,18.0,18.0,18.0,18.0,18.0,2015
2017-05-16,18.0,18.0,18.0,18.0,18.0,2015
2017-05-17,18.0,18.0,18.0,18.0,18.0,2015
2017-05-18,18.0,18.0,18.0,18.0,18.0,2015
2017-05-19,18.0,18.0,18.0,18.0,18.0,2015
2017-05-22,18.0,18.0,18.0,18.0,18.0,2015
2017-05-23,18.0,18.0,18.0,18.0,18.0,2015
2017-05-24,18.0,18.0,18.0,18.0,18.0,2015
2017-05-25,18.0,18.0,18.0,18.0,18.0,2015
2017-05-26,18.0,18.0,18.0,18.0,18.0,2015
2017-05-31,18.0,18.0,18.0,18.0,18.0,2015
2017-06-01,18.0,18.0,18.0,18.0,18.0,2015
2017-06-02,18.0,18.0,18.0,18.0,18.0,2015
2017-06-05,18.0,18.0,18.0,18.0,18.0,2015
2017-06-06,18.0,18.0,18.0,18.0,18.0,2015
2017-06-07,18.0,18.0,18.0,18.0,18.0,2015
2017-06-08,18.0,18.0,18.0,18.0,18.0,2015
2017-06-09,18.0,18.0,18.0,18.0,18.0,2015
2017-06-12,18.0,18.0,18.0,18.0,18.0,2015
2017-06-13,18.0,18.0,18.0,18.0,18.0,2015
2017-06-14,18.0,18.0,18.0,18.0,18.0,2015
2017-06-15,18.0,18.0,18.0,18.0,18.0,2015
2017-06-16,18.0,18.0,18.0,18.0,18.0,2015
2017-06-19,18.0,18.0,18.0,18.0,18.0,2015
2017-06-20,18.0,18.0,18.0,18.0,18.0,2015
2017-06-21,18.0,18.0,18.0,18.0,18.0,2015
2017-06-22,18.0,18.0,18.0,18.0,18.0,2015
2017-06-23,18.0,18.0,18.0,18.0,18.0,2015
2017-06-26,18.0,18.0,18.0,18.0,18.0,2015
2017-06-27,18.0,18.0,18.0,18.0,18.0,2015
2017-06-28,18.0,18.0,18.0,18.0,18.0,2015
2017-06-29,18.0,18.0,18.0,18.0,18.0,2015
2017-06-30,18.0,18.0,18.0,18.0,18.0,2015
2017-07-03,18.0,18.0,18.0,18.0,18.0,2015
2017-07-04,18.0,18.0,18.0,18.0,18.0,2015
2017-07-05,18.0,18.0,18.0,18.0,18.0,2015
2017-07-06,18.0,18.0,18.0,18.0,18.0,2015
2017-07-07,18.0,18.0,18.0,18.0,18.0,2015
2017-07-10,18.0,18.0,18.0,18.0,18.0,2015
2017-07-11,18.0,18.0,18.0,18.0,18.0,2015
2017-07-12,18.0,18.0,18.0,18.0,18.0,2015
2017-07-13,18.0,18.0,18.0,18.0,18.0,2015
2017-07-14,18.0,18.0,18.0,18.0,18.0,2015
2017-07-17,18.0,18.0,18.0,18.0,18.0,2015
2017-07-18,18.0,18.0,18.0,18.0,18.0,2015
2017-07-19,18.0,18.0,18.0,18.0,18.0,2015
2017-07-20,18.0,18.0,18.0,18.0,18.0,2015
2017-07-21,18.0,18.0,18.0,18.0,18.0,2015
2017-07-24,18.0,18.0,18.0,18.0,18.0,2015
2017-07-25,18.0,18.0,18.0,18.0,18.0,2015
2017-07-26,18.0,18.0,18.0,18.0,18.0,2015
2017-07-27,18.0,18.0,18.0,18.0,18.0,2015
2017-07-28,18.0,18.0,18.0,18.0,18.0,2015
2017-07-31,18.0,18.0,18.0,18.0,18.0,2015
2017-08-01,18.0,18.0,18.0,18.0,18.0,2015
2017-08-02,18.0,18.0,18.0,18.0,18.0,2015
2017-08-03,18.0,18.0,18.0,18.0,18.0,2015
2017-08-04,18.0,18.0,18.0,18.0,18.0,2015
2017-08-07,18.0,18.0,18.0,18.0,18.0,2015
2017-08-08,18.0,18.0,18.0,18.0,18.0,2015
2017-08-09,18.0,18.0,18.0,18.0,18.0,2015
2017-08-10,18.0,18.0,18.0,18.0,18.0,2015
2017-08-11,18.0,18.0,18.0,18.0,18.0,2015
2017-08-14,18.0,18.0,18.0,18.0,18.0,2015
2017-08-15,18.0,18.0,18.0,18.0,18.0,2015
2017-08-16,18.0,18.0,18.0,18.0,18.0,2015
2017-08-17,18.0,18.0,18.0,18.0,18.0,2015
2017-08-18,18.0,18.0,18.0,18.0,18.0,2015
2017-08-21,18.0,18.0,18.0,18.0,18.0,2015
2017-08-22,18.0,18.0,18.0,18.0,18.0,2015
2017-08-23,18.0,18.0,18.0,18.0,18.0,2015
2017-08-24,18.0,18.0,18.0,18.0,18.0,2015
2017-08-25,18.0,18.0,18.0,18.0,18.0,2015
2017-08-28,18.0,18.0,18.0,18.0,18.0,2015
2017-08-29,18.0,18.0,18.0,18.0,18.0,2015
2017-08-30,18.0,18.0,18.0,18.0,18.0,2015
2017-08-31,18.0,18.0,18.0,18.0,18.0,2015
2017-09-01,18.0,18.0,18.0,18.0,18.0,2015
2017-09-04,18.0,18.0,18.0,18.0,18.0,2015
2017-09-05,18.0,18.0,18.0,18.0,18.0,2015
2017-09-06,18.0,18.0,18.0,18.0,18.0,2015
2017-09-07,18.0,18.0,18.0,18.0,18.0,2015
2017-09-08,18.0,18.0,18.0,18.0,18.0,2015
2017-09-11,18.0,18.0,18.0,18.0,18.0,2015
2017-09-12,18.0,18.0,18.0,18.0,18.0,2015
2017-09-13,18.0,18.0,18.0,18.0,18.0,2015
2017-09-14,18.0,18.0,18.0,18.0,18.0,2015
2017-09-15,18.0,18.0,18.0,18.0,18.0,2015
2017-09-18,18.0,18.0,18.0,18.0,18.0,2015
2017-09-19,18.0,18.0,18.0,18.0,18.0,2015
2017-09-20,18.0,18.0,18.0,18.0,18.0,2015
2017-09-21,18.0,18.0,18.0,18.0,18.0,2015
2017-09-22,18.0,18.0,18.0,18.0,18.0,2015
2017-09-25,18.0,18.0,18.0,18.0,18.0,2015
2017-09-26,18.0,18.0,18.0,18.0,18.0,2015
2017-09-27,18.0,18.0,18.0,18.0,18.0,2015
2017-09-28,18.0,18.0,18.0,18.0,18.0,2015
2017-09-29,18.0,18.0,18.0,18.0,18.0,2015
2017-10-02,18.0,18.0,18.0,18.0,18.0,2015
2017-10-03,18.0,18.0,18.0,18.0,18.0,2015
2017-10-05,18.0,18.0,18.0,18.0,18.0,2015
2017-10-06,18.0,18.0,18.0,18.0,18.0,2015
2017-10-11,18.0,18.0,18.0,18.0,18.0,2015
2017-10-12,18.0,18.0,18.0,18.0,18.0,2015
2017-10-13,18.0,18.0,18.0,18.0,18.0,2015
2017-10-16,18.0,18.0,18.0,18.0,18.0,2015
2017-10-17,18.0,18.0,18.0,18.0,18.0,2015
2017-10-18,18.0,18.0,18.0,18.0,18.0,2015
2017-10-19,18.0,18.0,18.0,18.0,18.0,2015
2017-10-20,18.0,18.0,18.0,18.0,18.0,2015
2017-10-23,18.0,18.0,18.0,18.0,18.0,2015
2017-10-24,18.0,18.0,18.0,18.0,18.0,2015
2017-10-25,18.0,18.0,18.0,18.0,18.0,2015
2017-10-26,18.0,18.0,18.0,18.0,18.0,2015
2017-10-27,18.0,18.0,18.0,18.0,18.0,2015
2017-10-30,18.0,18.0,18.0,18.0,18.0,2015
2017-10-31,18.0,18.0,18.0,18.0,18.0,2015
2017-11-01,18.0,18.0,18.0,18.0,18.0,2015
2017-11-02,18.0,18.0,18.0,18.0,18.0,2015
2017-11-03,18.0,18.0,18.0,18.0,18.0,2015
2017-11-06,18.0,18.0,18.0,18.0,18.0,2015
2017-11-07,18.0,18.0,18.0,18.0,18.0,2015
2017-11-08,18.0,18.0,18.0,18.0,18.0,2015
2017-11-09,18.0,18.0,18.0,18.0,18.0,2015
2017-11-10,18.0,18.0,18.0,18.0,18.0,2015
2017-11-13,18.0,18.0,18.0,18.0,18.0,2015
2017-11-14,18.0,18.0,18.0,18.0,18.0,2015
2017-11-15,18.0,18.0,18.0,18.0,18.0,2015
2017-11-16,18.0,18.0,18.0,18.0,18.0,2015
2017-11-17,18.0,18.0,18.0,18.0,18.0,2015
2017-11-20,18.0,18.0,18.0,18.0,18.0,2015
2017-11-21,18.0,18.0,18.0,18.0,18.0,2015
2017-11-22,18.0,18.0,18.0,18.0,18.0,2015
2017-11-23,18.0,18.0,18.0,18.0,18.0,2015
2017-11-24,18.0,18.0,18.0,18.0,18.0,2015
2017-11-27,18.0,18.0,18.0,18.0,18.0,2015
2017-11-28,18.0,18.0,18.0,18.0,18.0,2015
2017-11-29,18.0,18.0,18.0,18.0,18.0,2015
2017-11-30,18.0,18.0,18.0,18.0,18.0,2015
2017-12-01,18.0,18.0,18.0,18.0,18.0,2015
2017-12-04,18.0,18.0,18.0,18.0,18.0,2015
2017-12-05,18.0,18.0,18.0,18.0,18.0,2015
2017-12-06,18.0,18.0,18.0,18.0,18.0,2015
2017-12-07,18.0,18.0,18.0,18.0,18.0,2015
2017-12-08,18.0,18.0,18.0,18.0,18.0,2015
2017-12-11,18.0,18.0,18.0,18.0,18.0,2015
2017-12-12,18.0,18.0,18.0,18.0,18.0,2015
2017-12-13,18.0,18.0,18.0,18.0,18.0,2015
2017-12-14,18.0,18.0,18.0,18.0,18.0,2015
2017-12-15,18.0,18.0,18.0,18.0,18.0,2015
2017-12-18,18.0,18.0,18.0,18.0,18.0,2015
2017-12-19,18.0,18.0,18.0,18.0,18.0,2015
2017-12-20,18.0,18.0,18.0,18.0,18.0,2015
2017-12-21,18.0,18.0,18.0,18.0,18.0,2015
2017-12-22,18.0,18.0,18.0,18.0,18.0,2015
2017-12-25,18.0,18.0,18.0,18.0,18.0,2015
2017-12-26,18.0,18.0,18.0,18.0,18.0,2015
2017-12-27,18.0,18.0,18.0,18.0,18.0,2015
2017-12-28,18.0,18.0,18.0,18.0,18.0,2015
2017-12-29,18.0,18.0,18.0,18.0,18.0,2015
2018-01-02,18.0,18.0,18.0,18.0,18.0,2015
2018-01-03,18.0,18.0,18.0,18.0,18.0,2015
2018-01-04,18.0,18.0,18.0,18.0,18.0,2015
2018-01-05,18.0,18.0,18.0,18.0,18.0,2015
2018-01-08,18.0,18.0,18.0,18.0,18.0,2015
2018-01-09,18.0,18.0,18.0,18.0,18.0,2015
2018-01-10,18.0,18.0,18.0,18.0,18.0,2015
2018-01-11,18.0,18.0,18.0,18.0,18.0,2015
2018-01-12,18.0,18.0,18.0,18.0,18.0,2015
2018-01-15,18.0,18.0,18.0,18.0,18.0,2015
2018-01-16,18.0,18.0,18.0,18.0,18.0,2015
2018-01-17,18.0,18.0,18.0,18.0,18.0,2015
2018-01-18,18.0,18.0,18.0,18.0,18.0,2015
2018-01-19,18.0,18.0,18.0,18.0,18.0,2015
2018-01-22,18.0,18.0,18.0,18.0,18.0,2015
2018-01-23,18.0,18.0,18.0,18.0,18.0,2015
2018-01-24,18.0,18.0,18.0,18.0,18.0,2015
2018-01-25,18.0,18.0,18.0,18.0,18.0,2015
2018-01-26,18.0,18.0,18.0,18.0,18.0,2015
2018-01-29,18.0,18.0,18.0,18.0,18.0,2015
2018-01-30,18.0,18.0,18.0,18.0,18.0,2015
2018-01-31,18.0,18.0,18.0,18.0,18.0,2015
2018-02-01,18.0,18.0,18.0,18.0,18.0,2015
2018-02-02,18.0,18.0,18.0,18.0,18.0,2015
2018-02-05,18.0,18.0,18.0,18.0,18.0,2015
2018-02-06,18.0,18.0,18.0,18.0,18.0,2015
2018-02-07,18.0,18.0,18.0,18.0,18.0,2015
2018-02-08,18.0,18.0,18.0,18.0,18.0,2015
2018-02-09,18.0,18.0,18.0,18.0,18.0,2015
2018-02-12,18.0,18.0,18.0,18.0,18.0,2015
2018-02-21,18.0,18.0,18.0,18.0,18.0,2015
2018-02-22,18.0,18.0,18.0,18.0,18.0,2015
2018-02-23,18.0,18.0,18.0,18.0,18.0,2015
2018-02-26,18.0,18.0,18.0,18.0,18.0,2015
2018-02-27,18.0,18.0,18.0,18.0,18.0,2015
2018-03-01,18.0,18.0,18.0,18.0,18.0,2015
2018-03-02,18.0,18.0,18.0,18.0,18.0,2015
2018-03-05,18.0,18.0,18.0,18.0,18.0,2015
2018-03-06,18.0,18.0,18.0,18.0,18.0,2015
2018-03-07,18.0,18.0,18.0,18.0,18.0,2015
2018-03-08,18.0,18.0,18.0,18.0,18.0,2015
2018-03-09,18.0,18.0,18.0,18.0,18.0,2015
2018-03-12,18.0,18.0,18.0,18.0,18.0,2015
2018-03-13,18.0,18.0,18.0,18.0,18.0,2015
2018-03-14,18.0,18.0,18.0,18.0,18.0,2015
2018-03-15,18.0,18.0,18.0,18.0,18.0,2015
2018-03-16,18.0,18.0,18.0,18.0,18.0,2015
2018-03-19,18.0,18.0,18.0,18.0,18.0,2015
2018-03-20,18.0,18.0,18.0,18.0,18.0,2015
2018-03-21,18.0,18.0,18.0,18.0,18.0,2015
2018-03-22,18.0,18.0,18.0,18.0,18.0,2015
2018-03-23,18.0,18.0,18.0,18.0,18.0,2015
2018-03-26,18.0,18.0,18.0,18.0,18.0,2015
2018-03-27,18.0,18.0,18.0,18.0,18.0,2015
2018-03-28,18.0,18.0,18.0,18.0,18.0,2015
2018-03-29,18.0,18.0,18.0,18.0,18.0,2015
2018-03-30,18.0,18.0,18.0,18.0,18.0,2015
2018-04-02,18.0,18.0,18.0,18.0,18.0,2015
2018-04-03,18.0,18.0,18.0,18.0,18.0,2015
2018-04-09,18.0,18.0,18.0,18.0,18.0,2015
2018-04-10,18.0,18.0,18.0,18.0,18.0,2015
2018-04-11,18.0,18.0,18.0,18.0,18.0,2015
2018-04-12,18.0,18.0,18.0,18.0,18.0,2015
2018-04-13,18.0,18.0,18.0,18.0,18.0,2015
2018-04-16,18.0,18.0,18.0,18.0,18.0,2015
2018-04-17,18.0,18.0,18.0,18.0,18.0,2015
2018-04-18,18.0,18.0,18.0,18.0,18.0,2015
2018-04-19,18.0,18.0,18.0,18.0,18.0,2015
2018-04-20,18.0,18.0,18.0,18.0,18.0,2015
2018-04-23,18.0,18.0,18.0,18.0,18.0,2015
2018-04-24,18.0,18.0,18.0,18.0,18.0,2015
2018-04-25,18.0,18.0,18.0,18.0,18.0,2015
2018-04-26,18.0,18.0,18.0,18.0,18.0,2015
2018-04-27,18.0,18.0,18.0,18.0,18.0,2015
2018-04-30,18.0,18.0,18.0,18.0,18.0,2015
2018-05-02,18.0,18.0,18.0,18.0,18.0,2015
2018-05-03,18.0,18.0,18.0,18.0,18.0,2015
2018-05-04,18.0,18.0,18.0,18.0,18.0,2015
2018-05-07,18.0,18.0,18.0,18.0,18.0,2015
2018-05-08,18.0,18.0,18.0,18.0,18.0,2015
2018-05-09,18.0,18.0,18.0,18.0,18.0,2015
2018-05-10,18.0,18.0,18.0,18.0,18.0,2015
2018-05-11,18.0,18.0,18.0,18.0,18.0,2015
2018-05-14,18.0,18.0,18.0,18.0,18.0,2015
