Date,Adj Close,Close,High,Low,Open,Volume
2016-08-12,168.5,168.5,168.5,166.5,168.0,20288
2016-08-15,168.5,168.5,168.5,166.5,168.0,20288
2016-08-16,168.5,168.5,168.5,166.5,168.0,20288
2016-08-17,168.5,168.5,168.5,166.5,168.0,20288
2016-08-18,168.5,168.5,168.5,166.5,168.0,20288
2016-08-19,168.5,168.5,168.5,166.5,168.0,20288
2016-08-22,168.5,168.5,168.5,166.5,168.0,20288
2016-08-23,168.5,168.5,168.5,166.5,168.0,20288
2016-08-24,168.5,168.5,168.5,166.5,168.0,20288
2016-08-25,168.5,168.5,168.5,166.5,168.0,20288
2016-08-26,168.5,168.5,168.5,166.5,168.0,20288
2016-08-29,168.5,168.5,168.5,166.5,168.0,20288
2016-08-30,168.5,168.5,168.5,166.5,168.0,20288
2016-08-31,168.5,168.5,168.5,166.5,168.0,20288
2016-09-01,168.5,168.5,168.5,166.5,168.0,20288
2016-09-02,168.5,168.5,168.5,166.5,168.0,20288
2016-09-05,168.5,168.5,168.5,166.5,168.0,20288
2016-09-06,168.5,168.5,168.5,166.5,168.0,20288
2016-09-07,168.5,168.5,168.5,166.5,168.0,20288
2016-09-08,168.5,168.5,168.5,166.5,168.0,20288
2016-09-09,168.5,168.5,168.5,166.5,168.0,20288
2016-09-12,168.5,168.5,168.5,166.5,168.0,20288
2016-09-13,168.5,168.5,168.5,166.5,168.0,20288
2016-09-14,168.5,168.5,168.5,166.5,168.0,20288
2016-09-15,168.5,168.5,168.5,166.5,168.0,20288
2016-09-16,168.5,168.5,168.5,166.5,168.0,20288
2016-09-19,168.5,168.5,168.5,166.5,168.0,20288
2016-09-20,168.5,168.5,168.5,166.5,168.0,20288
2016-09-21,168.5,168.5,168.5,166.5,168.0,20288
2016-09-22,168.5,168.5,168.5,166.5,168.0,20288
2016-09-23,168.5,168.5,168.5,166.5,168.0,20288
2016-09-26,168.5,168.5,168.5,166.5,168.0,20288
2016-09-27,168.5,168.5,168.5,166.5,168.0,20288
2016-09-28,168.5,168.5,168.5,166.5,168.0,20288
2016-09-29,168.5,168.5,168.5,166.5,168.0,20288
2016-09-30,168.5,168.5,168.5,166.5,168.0,20288
2016-10-03,168.5,168.5,168.5,166.5,168.0,20288
2016-10-04,168.5,168.5,168.5,166.5,168.0,20288
2016-10-05,168.5,168.5,168.5,166.5,168.0,20288
2016-10-06,168.5,168.5,168.5,166.5,168.0,20288
2016-10-07,168.5,168.5,168.5,166.5,168.0,20288
2016-10-10,168.5,168.5,168.5,166.5,168.0,20288
2016-10-11,168.5,168.5,168.5,166.5,168.0,20288
2016-10-12,168.5,168.5,168.5,166.5,168.0,20288
2016-10-13,168.5,168.5,168.5,166.5,168.0,20288
2016-10-14,168.5,168.5,168.5,166.5,168.0,20288
2016-10-17,168.5,168.5,168.5,166.5,168.0,20288
2016-10-18,168.5,168.5,168.5,166.5,168.0,20288
2016-10-19,168.5,168.5,168.5,166.5,168.0,20288
2016-10-20,168.5,168.5,168.5,166.5,168.0,20288
2016-10-21,168.5,168.5,168.5,166.5,168.0,20288
2016-10-24,168.5,168.5,168.5,166.5,168.0,20288
2016-10-25,168.5,168.5,168.5,166.5,168.0,20288
2016-10-26,168.5,168.5,168.5,166.5,168.0,20288
2016-10-27,168.5,168.5,168.5,166.5,168.0,20288
2016-10-28,168.5,168.5,168.5,166.5,168.0,20288
2016-10-31,168.5,168.5,168.5,166.5,168.0,20288
2016-11-01,168.5,168.5,168.5,166.5,168.0,20288
2016-11-02,168.5,168.5,168.5,166.5,168.0,20288
2016-11-03,168.5,168.5,168.5,166.5,168.0,20288
2016-11-04,168.5,168.5,168.5,166.5,168.0,20288
2016-11-07,168.5,168.5,168.5,166.5,168.0,20288
2016-11-08,168.5,168.5,168.5,166.5,168.0,20288
2016-11-09,168.5,168.5,168.5,166.5,168.0,20288
2016-11-10,168.5,168.5,168.5,166.5,168.0,20288
2016-11-11,168.5,168.5,168.5,166.5,168.0,20288
2016-11-14,168.5,168.5,168.5,166.5,168.0,20288
2016-11-15,168.5,168.5,168.5,166.5,168.0,20288
2016-11-16,168.5,168.5,168.5,166.5,168.0,20288
2016-11-17,168.5,168.5,168.5,166.5,168.0,20288
2016-11-18,168.5,168.5,168.5,166.5,168.0,20288
2016-11-21,168.5,168.5,168.5,166.5,168.0,20288
2016-11-22,168.5,168.5,168.5,166.5,168.0,20288
2016-11-23,168.5,168.5,168.5,166.5,168.0,20288
2016-11-24,168.5,168.5,168.5,166.5,168.0,20288
2016-11-25,168.5,168.5,168.5,166.5,168.0,20288
2016-11-28,168.5,168.5,168.5,166.5,168.0,20288
2016-11-29,168.5,168.5,168.5,166.5,168.0,20288
2016-11-30,168.5,168.5,168.5,166.5,168.0,20288
2016-12-01,168.5,168.5,168.5,166.5,168.0,20288
2016-12-02,168.5,168.5,168.5,166.5,168.0,20288
2016-12-05,168.5,168.5,168.5,166.5,168.0,20288
2016-12-06,168.5,168.5,168.5,166.5,168.0,20288
2016-12-07,168.5,168.5,168.5,166.5,168.0,20288
2016-12-08,168.5,168.5,168.5,166.5,168.0,20288
2016-12-09,168.5,168.5,168.5,166.5,168.0,20288
2016-12-12,168.5,168.5,168.5,166.5,168.0,20288
2016-12-13,168.5,168.5,168.5,166.5,168.0,20288
2016-12-14,168.5,168.5,168.5,166.5,168.0,20288
2016-12-15,168.5,168.5,168.5,166.5,168.0,20288
2016-12-16,168.5,168.5,168.5,166.5,168.0,20288
2016-12-19,168.5,168.5,168.5,166.5,168.0,20288
2016-12-20,168.5,168.5,168.5,166.5,168.0,20288
2016-12-21,168.5,168.5,168.5,166.5,168.0,20288
2016-12-22,168.5,168.5,168.5,166.5,168.0,20288
2016-12-23,168.5,168.5,168.5,166.5,168.0,20288
2016-12-26,168.5,168.5,168.5,166.5,168.0,20288
2016-12-27,168.5,168.5,168.5,166.5,168.0,20288
2016-12-28,168.5,168.5,168.5,166.5,168.0,20288
2016-12-29,168.5,168.5,168.5,166.5,168.0,20288
2016-12-30,168.5,168.5,168.5,166.5,168.0,20288
2017-01-02,168.5,168.5,168.5,166.5,168.0,20288
2017-01-03,168.5,168.5,168.5,166.5,168.0,20288
2017-01-04,168.5,168.5,168.5,166.5,168.0,20288
2017-01-05,168.5,168.5,168.5,166.5,168.0,20288
2017-01-06,168.5,168.5,168.5,166.5,168.0,20288
2017-01-09,168.5,168.5,168.5,166.5,168.0,20288
2017-01-10,168.5,168.5,168.5,166.5,168.0,20288
2017-01-11,168.5,168.5,168.5,166.5,168.0,20288
2017-01-12,168.5,168.5,168.5,166.5,168.0,20288
2017-01-13,168.5,168.5,168.5,166.5,168.0,20288
2017-01-16,168.5,168.5,168.5,166.5,168.0,20288
2017-01-17,168.5,168.5,168.5,166.5,168.0,20288
2017-01-18,168.5,168.5,168.5,166.5,168.0,20288
2017-01-19,168.5,168.5,168.5,166.5,168.0,20288
2017-01-20,168.5,168.5,168.5,166.5,168.0,20288
2017-01-23,168.5,168.5,168.5,166.5,168.0,20288
2017-01-24,168.5,168.5,168.5,166.5,168.0,20288
2017-01-25,168.5,168.5,168.5,166.5,168.0,20288
2017-01-26,168.5,168.5,168.5,166.5,168.0,20288
2017-01-27,168.5,168.5,168.5,166.5,168.0,20288
2017-01-30,168.5,168.5,168.5,166.5,168.0,20288
2017-01-31,168.5,168.5,168.5,166.5,168.0,20288
2017-02-01,168.5,168.5,168.5,166.5,168.0,20288
2017-02-02,168.5,168.5,168.5,166.5,168.0,20288
2017-02-03,168.5,168.5,168.5,166.5,168.0,20288
2017-02-06,168.5,168.5,168.5,166.5,168.0,20288
2017-02-07,168.5,168.5,168.5,166.5,168.0,20288
2017-02-08,168.5,168.5,168.5,166.5,168.0,20288
2017-02-09,168.5,168.5,168.5,166.5,168.0,20288
2017-02-10,168.5,168.5,168.5,166.5,168.0,20288
2017-02-13,168.5,168.5,168.5,166.5,168.0,20288
2017-02-14,168.5,168.5,168.5,166.5,168.0,20288
2017-02-15,168.5,168.5,168.5,166.5,168.0,20288
2017-02-16,168.5,168.5,168.5,166.5,168.0,20288
2017-02-17,168.5,168.5,168.5,166.5,168.0,20288
2017-02-20,168.5,168.5,168.5,166.5,168.0,20288
2017-02-21,168.5,168.5,168.5,166.5,168.0,20288
2017-02-22,168.5,168.5,168.5,166.5,168.0,20288
2017-02-23,168.5,168.5,168.5,166.5,168.0,20288
2017-02-24,168.5,168.5,168.5,166.5,168.0,20288
2017-02-27,168.5,168.5,168.5,166.5,168.0,20288
2017-02-28,168.5,168.5,168.5,166.5,168.0,20288
2017-03-01,168.5,168.5,168.5,166.5,168.0,20288
2017-03-02,168.5,168.5,168.5,166.5,168.0,20288
2017-03-03,168.5,168.5,168.5,166.5,168.0,20288
2017-03-06,168.5,168.5,168.5,166.5,168.0,20288
2017-03-07,168.5,168.5,168.5,166.5,168.0,20288
2017-03-08,168.5,168.5,168.5,166.5,168.0,20288
2017-03-09,168.5,168.5,168.5,166.5,168.0,20288
2017-03-10,168.5,168.5,168.5,166.5,168.0,20288
2017-03-13,168.5,168.5,168.5,166.5,168.0,20288
2017-03-14,168.5,168.5,168.5,166.5,168.0,20288
2017-03-15,168.5,168.5,168.5,166.5,168.0,20288
2017-03-16,168.5,168.5,168.5,166.5,168.0,20288
2017-03-17,168.5,168.5,168.5,166.5,168.0,20288
2017-03-20,168.5,168.5,168.5,166.5,168.0,20288
2017-03-21,168.5,168.5,168.5,166.5,168.0,20288
2017-03-22,168.5,168.5,168.5,166.5,168.0,20288
2017-03-23,168.5,168.5,168.5,166.5,168.0,20288
2017-03-24,168.5,168.5,168.5,166.5,168.0,20288
2017-03-27,168.5,168.5,168.5,166.5,168.0,20288
2017-03-28,168.5,168.5,168.5,166.5,168.0,20288
2017-03-29,168.5,168.5,168.5,166.5,168.0,20288
2017-03-30,168.5,168.5,168.5,166.5,168.0,20288
2017-03-31,168.5,168.5,168.5,166.5,168.0,20288
2017-04-03,168.5,168.5,168.5,166.5,168.0,20288
2017-04-04,168.5,168.5,168.5,166.5,168.0,20288
2017-04-05,168.5,168.5,168.5,166.5,168.0,20288
2017-04-06,168.5,168.5,168.5,166.5,168.0,20288
2017-04-07,168.5,168.5,168.5,166.5,168.0,20288
2017-04-10,168.5,168.5,168.5,166.5,168.0,20288
2017-04-11,168.5,168.5,168.5,166.5,168.0,20288
2017-04-12,168.5,168.5,168.5,166.5,168.0,20288
2017-04-13,168.5,168.5,168.5,166.5,168.0,20288
2017-04-14,168.5,168.5,168.5,166.5,168.0,20288
2017-04-17,168.5,168.5,168.5,166.5,168.0,20288
2017-04-18,168.5,168.5,168.5,166.5,168.0,20288
2017-04-19,168.5,168.5,168.5,166.5,168.0,20288
2017-04-21,168.5,168.5,168.5,166.5,168.0,20288
2017-04-24,168.5,168.5,168.5,166.5,168.0,20288
2017-04-25,168.5,168.5,168.5,166.5,168.0,20288
2017-04-26,168.5,168.5,168.5,166.5,168.0,20288
2017-04-27,168.5,168.5,168.5,166.5,168.0,20288
2017-04-28,168.5,168.5,168.5,166.5,168.0,20288
2017-05-01,168.5,168.5,168.5,166.5,168.0,20288
2017-05-02,168.5,168.5,168.5,166.5,168.0,20288
2017-05-03,168.5,168.5,168.5,166.5,168.0,20288
2017-05-04,168.5,168.5,168.5,166.5,168.0,20288
2017-05-05,168.5,168.5,168.5,166.5,168.0,20288
2017-05-08,168.5,168.5,168.5,166.5,168.0,20288
2017-05-09,168.5,168.5,168.5,166.5,168.0,20288
2017-05-10,168.5,168.5,168.5,166.5,168.0,20288
2017-05-11,168.5,168.5,168.5,166.5,168.0,20288
2017-05-12,168.5,168.5,168.5,166.5,168.0,20288
2017-05-15,168.5,168.5,168.5,166.5,168.0,20288
2017-05-16,168.5,168.5,168.5,166.5,168.0,20288
2017-05-17,168.5,168.5,168.5,166.5,168.0,20288
2017-05-18,168.5,168.5,168.5,166.5,168.0,20288
2017-05-19,168.5,168.5,168.5,166.5,168.0,20288
2017-05-22,168.5,168.5,168.5,166.5,168.0,20288
2017-05-23,168.5,168.5,168.5,166.5,168.0,20288
2017-05-24,168.5,168.5,168.5,166.5,168.0,20288
2017-05-25,168.5,168.5,168.5,166.5,168.0,20288
2017-05-26,168.5,168.5,168.5,166.5,168.0,20288
2017-05-29,168.5,168.5,168.5,166.5,168.0,20288
2017-05-30,168.5,168.5,168.5,166.5,168.0,20288
2017-05-31,168.5,168.5,168.5,166.5,168.0,20288
2017-06-01,168.5,168.5,168.5,166.5,168.0,20288
2017-06-02,168.5,168.5,168.5,166.5,168.0,20288
2017-06-05,168.5,168.5,168.5,166.5,168.0,20288
2017-06-06,168.5,168.5,168.5,166.5,168.0,20288
2017-06-07,168.5,168.5,168.5,166.5,168.0,20288
2017-06-08,168.5,168.5,168.5,166.5,168.0,20288
2017-06-09,168.5,168.5,168.5,166.5,168.0,20288
2017-06-12,168.5,168.5,168.5,166.5,168.0,20288
2017-06-13,168.5,168.5,168.5,166.5,168.0,20288
2017-06-14,168.5,168.5,168.5,166.5,168.0,20288
2017-06-15,168.5,168.5,168.5,166.5,168.0,20288
2017-06-16,168.5,168.5,168.5,166.5,168.0,20288
2017-06-19,168.5,168.5,168.5,166.5,168.0,20288
2017-06-20,168.5,168.5,168.5,166.5,168.0,20288
2017-06-21,168.5,168.5,168.5,166.5,168.0,20288
2017-06-22,168.5,168.5,168.5,166.5,168.0,20288
2017-06-23,168.5,168.5,168.5,166.5,168.0,20288
2017-06-26,168.5,168.5,168.5,166.5,168.0,20288
2017-06-27,168.5,168.5,168.5,166.5,168.0,20288
2017-06-28,168.5,168.5,168.5,166.5,168.0,20288
2017-06-29,168.5,168.5,168.5,166.5,168.0,20288
2017-06-30,168.5,168.5,168.5,166.5,168.0,20288
2017-07-03,168.5,168.5,168.5,166.5,168.0,20288
2017-07-04,168.5,168.5,168.5,166.5,168.0,20288
2017-07-05,168.5,168.5,168.5,166.5,168.0,20288
2017-07-06,168.5,168.5,168.5,166.5,168.0,20288
2017-07-07,168.5,168.5,168.5,166.5,168.0,20288
2017-07-10,168.5,168.5,168.5,166.5,168.0,20288
2017-07-11,168.5,168.5,168.5,166.5,168.0,20288
2017-07-12,168.5,168.5,168.5,166.5,168.0,20288
2017-07-13,168.5,168.5,168.5,166.5,168.0,20288
2017-07-14,168.5,168.5,168.5,166.5,168.0,20288
2017-07-17,168.5,168.5,168.5,166.5,168.0,20288
2017-07-18,168.5,168.5,168.5,166.5,168.0,20288
2017-07-19,168.5,168.5,168.5,166.5,168.0,20288
2017-07-20,168.5,168.5,168.5,166.5,168.0,20288
2017-07-21,168.5,168.5,168.5,166.5,168.0,20288
2017-07-24,168.5,168.5,168.5,166.5,168.0,20288
2017-07-25,168.5,168.5,168.5,166.5,168.0,20288
2017-07-26,168.5,168.5,168.5,166.5,168.0,20288
2017-07-27,168.5,168.5,168.5,166.5,168.0,20288
2017-07-28,168.5,168.5,168.5,166.5,168.0,20288
2017-07-31,168.5,168.5,168.5,166.5,168.0,20288
2017-08-01,168.5,168.5,168.5,166.5,168.0,20288
2017-08-02,168.5,168.5,168.5,166.5,168.0,20288
2017-08-03,168.5,168.5,168.5,166.5,168.0,20288
2017-08-04,168.5,168.5,168.5,166.5,168.0,20288
2017-08-07,168.5,168.5,168.5,166.5,168.0,20288
2017-08-08,168.5,168.5,168.5,166.5,168.0,20288
2017-08-09,168.5,168.5,168.5,166.5,168.0,20288
2017-08-10,168.5,168.5,168.5,166.5,168.0,20288
2017-08-11,168.5,168.5,168.5,166.5,168.0,20288
2017-08-14,168.5,168.5,168.5,166.5,168.0,20288
2017-08-15,168.5,168.5,168.5,166.5,168.0,20288
2017-08-16,168.5,168.5,168.5,166.5,168.0,20288
2017-08-17,168.5,168.5,168.5,166.5,168.0,20288
2017-08-18,168.5,168.5,168.5,166.5,168.0,20288
2017-08-21,168.5,168.5,168.5,166.5,168.0,20288
2017-08-22,168.5,168.5,168.5,166.5,168.0,20288
2017-08-23,168.5,168.5,168.5,166.5,168.0,20288
2017-08-24,168.5,168.5,168.5,166.5,168.0,20288
2017-08-25,168.5,168.5,168.5,166.5,168.0,20288
2017-08-28,168.5,168.5,168.5,166.5,168.0,20288
2017-08-29,168.5,168.5,168.5,166.5,168.0,20288
2017-08-30,168.5,168.5,168.5,166.5,168.0,20288
2017-08-31,168.5,168.5,168.5,166.5,168.0,20288
2017-09-01,168.5,168.5,168.5,166.5,168.0,20288
2017-09-04,168.5,168.5,168.5,166.5,168.0,20288
2017-09-05,168.5,168.5,168.5,166.5,168.0,20288
2017-09-06,168.5,168.5,168.5,166.5,168.0,20288
2017-09-07,168.5,168.5,168.5,166.5,168.0,20288
2017-09-08,168.5,168.5,168.5,166.5,168.0,20288
2017-09-11,168.5,168.5,168.5,166.5,168.0,20288
2017-09-12,168.5,168.5,168.5,166.5,168.0,20288
2017-09-13,168.5,168.5,168.5,166.5,168.0,20288
2017-09-14,168.5,168.5,168.5,166.5,168.0,20288
2017-09-15,168.5,168.5,168.5,166.5,168.0,20288
2017-09-18,168.5,168.5,168.5,166.5,168.0,20288
2017-09-19,168.5,168.5,168.5,166.5,168.0,20288
2017-09-20,168.5,168.5,168.5,166.5,168.0,20288
2017-09-21,168.5,168.5,168.5,166.5,168.0,20288
2017-09-22,168.5,168.5,168.5,166.5,168.0,20288
2017-09-25,168.5,168.5,168.5,166.5,168.0,20288
2017-09-26,168.5,168.5,168.5,166.5,168.0,20288
2017-09-27,168.5,168.5,168.5,166.5,168.0,20288
2017-09-28,168.5,168.5,168.5,166.5,168.0,20288
2017-09-29,168.5,168.5,168.5,166.5,168.0,20288
2017-10-02,168.5,168.5,168.5,166.5,168.0,20288
2017-10-03,168.5,168.5,168.5,166.5,168.0,20288
2017-10-04,168.5,168.5,168.5,166.5,168.0,20288
2017-10-05,168.5,168.5,168.5,166.5,168.0,20288
2017-10-06,168.5,168.5,168.5,166.5,168.0,20288
2017-10-09,168.5,168.5,168.5,166.5,168.0,20288
2017-10-10,168.5,168.5,168.5,166.5,168.0,20288
2017-10-11,168.5,168.5,168.5,166.5,168.0,20288
2017-10-12,168.5,168.5,168.5,166.5,168.0,20288
2017-10-13,168.5,168.5,168.5,166.5,168.0,20288
2017-10-16,168.5,168.5,168.5,166.5,168.0,20288
2017-10-17,168.5,168.5,168.5,166.5,168.0,20288
2017-10-18,168.5,168.5,168.5,166.5,168.0,20288
2017-10-19,168.5,168.5,168.5,166.5,168.0,20288
2017-10-20,168.5,168.5,168.5,166.5,168.0,20288
2017-10-23,168.5,168.5,168.5,166.5,168.0,20288
2017-10-24,168.5,168.5,168.5,166.5,168.0,20288
2017-10-25,168.5,168.5,168.5,166.5,168.0,20288
2017-10-26,168.5,168.5,168.5,166.5,168.0,20288
2017-10-27,168.5,168.5,168.5,166.5,168.0,20288
2017-10-30,168.5,168.5,168.5,166.5,168.0,20288
2017-10-31,168.5,168.5,168.5,166.5,168.0,20288
2017-11-01,168.5,168.5,168.5,166.5,168.0,20288
2017-11-02,168.5,168.5,168.5,166.5,168.0,20288
2017-11-03,168.5,168.5,168.5,166.5,168.0,20288
2017-11-06,168.5,168.5,168.5,166.5,168.0,20288
2017-11-07,168.5,168.5,168.5,166.5,168.0,20288
2017-11-08,168.5,168.5,168.5,166.5,168.0,20288
2017-11-09,168.5,168.5,168.5,166.5,168.0,20288
2017-11-10,168.5,168.5,168.5,166.5,168.0,20288
2017-11-13,168.5,168.5,168.5,166.5,168.0,20288
2017-11-14,168.5,168.5,168.5,166.5,168.0,20288
2017-11-15,168.5,168.5,168.5,166.5,168.0,20288
2017-11-16,168.5,168.5,168.5,166.5,168.0,20288
2017-11-17,168.5,168.5,168.5,166.5,168.0,20288
2017-11-20,168.5,168.5,168.5,166.5,168.0,20288
2017-11-21,168.5,168.5,168.5,166.5,168.0,20288
2017-11-22,168.5,168.5,168.5,166.5,168.0,20288
2017-11-23,168.5,168.5,168.5,166.5,168.0,20288
2017-11-24,168.5,168.5,168.5,166.5,168.0,20288
2017-11-27,168.5,168.5,168.5,166.5,168.0,20288
2017-11-28,168.5,168.5,168.5,166.5,168.0,20288
2017-11-29,168.5,168.5,168.5,166.5,168.0,20288
2017-11-30,168.5,168.5,168.5,166.5,168.0,20288
2017-12-01,168.5,168.5,168.5,166.5,168.0,20288
2017-12-04,168.5,168.5,168.5,166.5,168.0,20288
2017-12-05,168.5,168.5,168.5,166.5,168.0,20288
2017-12-06,168.5,168.5,168.5,166.5,168.0,20288
2017-12-07,168.5,168.5,168.5,166.5,168.0,20288
2017-12-08,168.5,168.5,168.5,166.5,168.0,20288
2017-12-11,168.5,168.5,168.5,166.5,168.0,20288
2017-12-12,168.5,168.5,168.5,166.5,168.0,20288
2017-12-13,168.5,168.5,168.5,166.5,168.0,20288
2017-12-14,168.5,168.5,168.5,166.5,168.0,20288
2017-12-15,168.5,168.5,168.5,166.5,168.0,20288
2017-12-18,168.5,168.5,168.5,166.5,168.0,20288
2017-12-19,168.5,168.5,168.5,166.5,168.0,20288
2017-12-20,168.5,168.5,168.5,166.5,168.0,20288
2017-12-21,168.5,168.5,168.5,166.5,168.0,20288
2017-12-22,168.5,168.5,168.5,166.5,168.0,20288
2017-12-25,168.5,168.5,168.5,166.5,168.0,20288
2017-12-26,168.5,168.5,168.5,166.5,168.0,20288
2017-12-27,168.5,168.5,168.5,166.5,168.0,20288
2017-12-28,168.5,168.5,168.5,166.5,168.0,20288
2017-12-29,168.5,168.5,168.5,166.5,168.0,20288
2018-01-01,168.5,168.5,168.5,166.5,168.0,20288
2018-01-02,168.5,168.5,168.5,166.5,168.0,20288
2018-01-03,168.5,168.5,168.5,166.5,168.0,20288
2018-01-04,168.5,168.5,168.5,166.5,168.0,20288
2018-01-05,168.5,168.5,168.5,166.5,168.0,20288
2018-01-08,168.5,168.5,168.5,166.5,168.0,20288
2018-01-09,168.5,168.5,168.5,166.5,168.0,20288
2018-01-10,168.5,168.5,168.5,166.5,168.0,20288
2018-01-11,168.5,168.5,168.5,166.5,168.0,20288
2018-01-12,168.5,168.5,168.5,166.5,168.0,20288
2018-01-15,168.5,168.5,168.5,166.5,168.0,20288
2018-01-16,168.5,168.5,168.5,166.5,168.0,20288
2018-01-17,168.5,168.5,168.5,166.5,168.0,20288
2018-01-18,168.5,168.5,168.5,166.5,168.0,20288
2018-01-19,168.5,168.5,168.5,166.5,168.0,20288
2018-01-22,168.5,168.5,168.5,166.5,168.0,20288
2018-01-23,168.5,168.5,168.5,166.5,168.0,20288
2018-01-24,168.5,168.5,168.5,166.5,168.0,20288
2018-01-25,168.5,168.5,168.5,166.5,168.0,20288
2018-01-26,168.5,168.5,168.5,166.5,168.0,20288
2018-01-29,168.5,168.5,168.5,166.5,168.0,20288
2018-01-30,168.5,168.5,168.5,166.5,168.0,20288
2018-01-31,168.5,168.5,168.5,166.5,168.0,20288
2018-02-01,168.5,168.5,168.5,166.5,168.0,20288
2018-02-02,168.5,168.5,168.5,166.5,168.0,20288
2018-02-05,168.5,168.5,168.5,166.5,168.0,20288
2018-02-06,168.5,168.5,168.5,166.5,168.0,20288
2018-02-07,168.5,168.5,168.5,166.5,168.0,20288
2018-02-08,168.5,168.5,168.5,166.5,168.0,20288
2018-02-09,168.5,168.5,168.5,166.5,168.0,20288
2018-02-12,168.5,168.5,168.5,166.5,168.0,20288
2018-02-13,168.5,168.5,168.5,166.5,168.0,20288
2018-02-14,168.5,168.5,168.5,166.5,168.0,20288
2018-02-15,168.5,168.5,168.5,166.5,168.0,20288
2018-02-16,168.5,168.5,168.5,166.5,168.0,20288
2018-02-19,168.5,168.5,168.5,166.5,168.0,20288
2018-02-20,168.5,168.5,168.5,166.5,168.0,20288
2018-02-21,168.5,168.5,168.5,166.5,168.0,20288
2018-02-22,168.5,168.5,168.5,166.5,168.0,20288
2018-02-23,168.5,168.5,168.5,166.5,168.0,20288
2018-02-26,168.5,168.5,168.5,166.5,168.0,20288
2018-02-27,168.5,168.5,168.5,166.5,168.0,20288
2018-02-28,168.5,168.5,168.5,166.5,168.0,20288
2018-03-01,168.5,168.5,168.5,166.5,168.0,20288
2018-03-02,168.5,168.5,168.5,166.5,168.0,20288
2018-03-05,168.5,168.5,168.5,166.5,168.0,20288
2018-03-06,168.5,168.5,168.5,166.5,168.0,20288
2018-03-07,168.5,168.5,168.5,166.5,168.0,20288
2018-03-08,168.5,168.5,168.5,166.5,168.0,20288
2018-03-09,168.5,168.5,168.5,166.5,168.0,20288
2018-03-12,168.5,168.5,168.5,166.5,168.0,20288
2018-03-13,168.5,168.5,168.5,166.5,168.0,20288
2018-03-14,168.5,168.5,168.5,166.5,168.0,20288
2018-03-15,168.5,168.5,168.5,166.5,168.0,20288
2018-03-16,168.5,168.5,168.5,166.5,168.0,20288
2018-03-19,168.5,168.5,168.5,166.5,168.0,20288
2018-03-20,168.5,168.5,168.5,166.5,168.0,20288
2018-03-21,168.5,168.5,168.5,166.5,168.0,20288
2018-03-22,168.5,168.5,168.5,166.5,168.0,20288
2018-03-23,168.5,168.5,168.5,166.5,168.0,20288
2018-03-26,168.5,168.5,168.5,166.5,168.0,20288
2018-03-27,168.5,168.5,168.5,166.5,168.0,20288
2018-03-28,168.5,168.5,168.5,166.5,168.0,20288
2018-03-29,168.5,168.5,168.5,166.5,168.0,20288
2018-03-30,168.5,168.5,168.5,166.5,168.0,20288
2018-04-02,168.5,168.5,168.5,166.5,168.0,20288
2018-04-03,168.5,168.5,168.5,166.5,168.0,20288
