Date,Adj Close,Close,High,Low,Open,Volume
2020-01-07,53.5,53.5,53.9,53.5,53.9,7319
2020-01-08,53.5,53.5,53.9,53.5,53.9,7319
2020-01-09,53.5,53.5,53.9,53.5,53.9,7319
2020-01-10,53.5,53.5,53.9,53.5,53.9,7319
2020-01-13,53.5,53.5,53.9,53.5,53.9,7319
2020-01-14,53.5,53.5,53.9,53.5,53.9,7319
2020-01-15,53.5,53.5,53.9,53.5,53.9,7319
2020-01-16,53.5,53.5,53.9,53.5,53.9,7319
2020-01-17,53.5,53.5,53.9,53.5,53.9,7319
2020-01-20,53.5,53.5,53.9,53.5,53.9,7319
2020-01-30,53.5,53.5,53.9,53.5,53.9,7319
2020-01-31,53.5,53.5,53.9,53.5,53.9,7319
2020-02-03,53.5,53.5,53.9,53.5,53.9,7319
2020-02-04,53.5,53.5,53.9,53.5,53.9,7319
2020-02-05,53.5,53.5,53.9,53.5,53.9,7319
2020-02-06,53.5,53.5,53.9,53.5,53.9,7319
2020-02-07,53.5,53.5,53.9,53.5,53.9,7319
2020-02-10,53.5,53.5,53.9,53.5,53.9,7319
2020-02-11,53.5,53.5,53.9,53.5,53.9,7319
2020-02-12,53.5,53.5,53.9,53.5,53.9,7319
2020-02-13,53.5,53.5,53.9,53.5,53.9,7319
2020-02-14,53.5,53.5,53.9,53.5,53.9,7319
2020-02-17,53.5,53.5,53.9,53.5,53.9,7319
2020-02-18,53.5,53.5,53.9,53.5,53.9,7319
2020-02-19,53.5,53.5,53.9,53.5,53.9,7319
2020-02-20,53.5,53.5,53.9,53.5,53.9,7319
2020-02-21,53.5,53.5,53.9,53.5,53.9,7319
2020-02-24,53.5,53.5,53.9,53.5,53.9,7319
2020-02-25,53.5,53.5,53.9,53.5,53.9,7319
2020-02-26,53.5,53.5,53.9,53.5,53.9,7319
2020-02-27,53.5,53.5,53.9,53.5,53.9,7319
2020-03-02,53.5,53.5,53.9,53.5,53.9,7319
2020-03-03,53.5,53.5,53.9,53.5,53.9,7319
2020-03-04,53.5,53.5,53.9,53.5,53.9,7319
2020-03-05,53.5,53.5,53.9,53.5,53.9,7319
2020-03-06,53.5,53.5,53.9,53.5,53.9,7319
2020-03-09,53.5,53.5,53.9,53.5,53.9,7319
2020-03-10,53.5,53.5,53.9,53.5,53.9,7319
2020-03-11,53.5,53.5,53.9,53.5,53.9,7319
2020-03-12,53.5,53.5,53.9,53.5,53.9,7319
2020-03-13,53.5,53.5,53.9,53.5,53.9,7319
2020-03-16,53.5,53.5,53.9,53.5,53.9,7319
2020-03-17,53.5,53.5,53.9,53.5,53.9,7319
2020-03-18,53.5,53.5,53.9,53.5,53.9,7319
2020-03-19,53.5,53.5,53.9,53.5,53.9,7319
2020-03-20,53.5,53.5,53.9,53.5,53.9,7319
2020-03-23,53.5,53.5,53.9,53.5,53.9,7319
2020-03-24,53.5,53.5,53.9,53.5,53.9,7319
2020-03-25,53.5,53.5,53.9,53.5,53.9,7319
2020-03-26,53.5,53.5,53.9,53.5,53.9,7319
2020-03-27,53.5,53.5,53.9,53.5,53.9,7319
2020-03-30,53.5,53.5,53.9,53.5,53.9,7319
2020-03-31,53.5,53.5,53.9,53.5,53.9,7319
2020-04-01,53.5,53.5,53.9,53.5,53.9,7319
2020-04-07,53.5,53.5,53.9,53.5,53.9,7319
2020-04-08,53.5,53.5,53.9,53.5,53.9,7319
2020-04-09,53.5,53.5,53.9,53.5,53.9,7319
2020-04-10,53.5,53.5,53.9,53.5,53.9,7319
2020-04-13,53.5,53.5,53.9,53.5,53.9,7319
2020-04-14,53.5,53.5,53.9,53.5,53.9,7319
2020-04-15,53.5,53.5,53.9,53.5,53.9,7319
2020-04-16,53.5,53.5,53.9,53.5,53.9,7319
2020-04-17,53.5,53.5,53.9,53.5,53.9,7319
2020-04-20,53.5,53.5,53.9,53.5,53.9,7319
2020-04-21,53.5,53.5,53.9,53.5,53.9,7319
2020-04-22,53.5,53.5,53.9,53.5,53.9,7319
2020-04-23,53.5,53.5,53.9,53.5,53.9,7319
2020-04-24,53.5,53.5,53.9,53.5,53.9,7319
2020-04-27,53.5,53.5,53.9,53.5,53.9,7319
2020-04-28,53.5,53.5,53.9,53.5,53.9,7319
2020-04-29,53.5,53.5,53.9,53.5,53.9,7319
2020-05-04,53.5,53.5,53.9,53.5,53.9,7319
2020-05-05,53.5,53.5,53.9,53.5,53.9,7319
2020-05-06,53.5,53.5,53.9,53.5,53.9,7319
2020-05-07,53.5,53.5,53.9,53.5,53.9,7319
2020-05-08,53.5,53.5,53.9,53.5,53.9,7319
2020-05-11,53.5,53.5,53.9,53.5,53.9,7319
2020-05-12,53.5,53.5,53.9,53.5,53.9,7319
2020-05-13,53.5,53.5,53.9,53.5,53.9,7319
2020-05-14,53.5,53.5,53.9,53.5,53.9,7319
2020-05-15,53.5,53.5,53.9,53.5,53.9,7319
2020-05-18,53.5,53.5,53.9,53.5,53.9,7319
2020-05-19,53.5,53.5,53.9,53.5,53.9,7319
2020-05-20,53.5,53.5,53.9,53.5,53.9,7319
2020-05-21,53.5,53.5,53.9,53.5,53.9,7319
2020-05-22,53.5,53.5,53.9,53.5,53.9,7319
2020-05-25,53.5,53.5,53.9,53.5,53.9,7319
2020-05-26,53.5,53.5,53.9,53.5,53.9,7319
2020-05-27,53.5,53.5,53.9,53.5,53.9,7319
2020-05-28,53.5,53.5,53.9,53.5,53.9,7319
2020-05-29,53.5,53.5,53.9,53.5,53.9,7319
2020-06-01,53.5,53.5,53.9,53.5,53.9,7319
2020-06-02,53.5,53.5,53.9,53.5,53.9,7319
2020-06-03,53.5,53.5,53.9,53.5,53.9,7319
2020-06-04,53.5,53.5,53.9,53.5,53.9,7319
2020-06-05,53.5,53.5,53.9,53.5,53.9,7319
2020-06-08,53.5,53.5,53.9,53.5,53.9,7319
2020-06-09,53.5,53.5,53.9,53.5,53.9,7319
2020-06-10,53.5,53.5,53.9,53.5,53.9,7319
2020-06-11,53.5,53.5,53.9,53.5,53.9,7319
2020-06-12,53.5,53.5,53.9,53.5,53.9,7319
2020-06-15,53.5,53.5,53.9,53.5,53.9,7319
2020-06-16,53.5,53.5,53.9,53.5,53.9,7319
2020-06-17,53.5,53.5,53.9,53.5,53.9,7319
2020-06-18,53.5,53.5,53.9,53.5,53.9,7319
2020-06-19,53.5,53.5,53.9,53.5,53.9,7319
2020-06-22,53.5,53.5,53.9,53.5,53.9,7319
2020-06-23,53.5,53.5,53.9,53.5,53.9,7319
2020-06-24,53.5,53.5,53.9,53.5,53.9,7319
2020-06-29,53.5,53.5,53.9,53.5,53.9,7319
2020-06-30,53.5,53.5,53.9,53.5,53.9,7319
2020-07-01,53.5,53.5,53.9,53.5,53.9,7319
2020-07-02,53.5,53.5,53.9,53.5,53.9,7319
2020-07-03,53.5,53.5,53.9,53.5,53.9,7319
2020-07-06,53.5,53.5,53.9,53.5,53.9,7319
2020-07-07,53.5,53.5,53.9,53.5,53.9,7319
2020-07-08,53.5,53.5,53.9,53.5,53.9,7319
2020-07-09,53.5,53.5,53.9,53.5,53.9,7319
2020-07-10,53.5,53.5,53.9,53.5,53.9,7319
2020-07-13,53.5,53.5,53.9,53.5,53.9,7319
2020-07-14,53.5,53.5,53.9,53.5,53.9,7319
2020-07-15,53.5,53.5,53.9,53.5,53.9,7319
2020-07-16,53.5,53.5,53.9,53.5,53.9,7319
2020-07-17,53.5,53.5,53.9,53.5,53.9,7319
2020-07-20,53.5,53.5,53.9,53.5,53.9,7319
2020-07-21,53.5,53.5,53.9,53.5,53.9,7319
2020-07-22,53.5,53.5,53.9,53.5,53.9,7319
2020-07-23,53.5,53.5,53.9,53.5,53.9,7319
2020-07-24,53.5,53.5,53.9,53.5,53.9,7319
2020-07-27,53.5,53.5,53.9,53.5,53.9,7319
2020-07-28,53.5,53.5,53.9,53.5,53.9,7319
2020-07-29,53.5,53.5,53.9,53.5,53.9,7319
2020-07-30,53.5,53.5,53.9,53.5,53.9,7319
2020-07-31,53.5,53.5,53.9,53.5,53.9,7319
2020-08-03,53.5,53.5,53.9,53.5,53.9,7319
2020-08-04,53.5,53.5,53.9,53.5,53.9,7319
2020-08-05,53.5,53.5,53.9,53.5,53.9,7319
2020-08-06,53.5,53.5,53.9,53.5,53.9,7319
2020-08-07,53.5,53.5,53.9,53.5,53.9,7319
2020-08-10,53.5,53.5,53.9,53.5,53.9,7319
2020-08-11,53.5,53.5,53.9,53.5,53.9,7319
2020-08-12,53.5,53.5,53.9,53.5,53.9,7319
2020-08-13,53.5,53.5,53.9,53.5,53.9,7319
2020-08-14,53.5,53.5,53.9,53.5,53.9,7319
2020-08-17,53.5,53.5,53.9,53.5,53.9,7319
2020-08-18,53.5,53.5,53.9,53.5,53.9,7319
2020-08-19,53.5,53.5,53.9,53.5,53.9,7319
2020-08-20,53.5,53.5,53.9,53.5,53.9,7319
2020-08-21,53.5,53.5,53.9,53.5,53.9,7319
2020-08-24,53.5,53.5,53.9,53.5,53.9,7319
2020-08-25,53.5,53.5,53.9,53.5,53.9,7319
2020-08-26,53.5,53.5,53.9,53.5,53.9,7319
2020-08-27,53.5,53.5,53.9,53.5,53.9,7319
2020-08-28,53.5,53.5,53.9,53.5,53.9,7319
2020-08-31,53.5,53.5,53.9,53.5,53.9,7319
2020-09-01,53.5,53.5,53.9,53.5,53.9,7319
2020-09-02,53.5,53.5,53.9,53.5,53.9,7319
2020-09-03,53.5,53.5,53.9,53.5,53.9,7319
2020-09-04,53.5,53.5,53.9,53.5,53.9,7319
2020-09-07,53.5,53.5,53.9,53.5,53.9,7319
2020-09-08,53.5,53.5,53.9,53.5,53.9,7319
2020-09-09,53.5,53.5,53.9,53.5,53.9,7319
2020-09-10,53.5,53.5,53.9,53.5,53.9,7319
2020-09-11,53.5,53.5,53.9,53.5,53.9,7319
2020-09-14,53.5,53.5,53.9,53.5,53.9,7319
2020-09-15,53.5,53.5,53.9,53.5,53.9,7319
2020-09-16,53.5,53.5,53.9,53.5,53.9,7319
2020-09-17,53.5,53.5,53.9,53.5,53.9,7319
2020-09-18,53.5,53.5,53.9,53.5,53.9,7319
2020-09-21,53.5,53.5,53.9,53.5,53.9,7319
2020-09-22,53.5,53.5,53.9,53.5,53.9,7319
2020-09-23,53.5,53.5,53.9,53.5,53.9,7319
2020-09-24,53.5,53.5,53.9,53.5,53.9,7319
2020-09-25,53.5,53.5,53.9,53.5,53.9,7319
2020-09-28,53.5,53.5,53.9,53.5,53.9,7319
2020-09-29,53.5,53.5,53.9,53.5,53.9,7319
2020-09-30,53.5,53.5,53.9,53.5,53.9,7319
2020-10-05,53.5,53.5,53.9,53.5,53.9,7319
2020-10-06,53.5,53.5,53.9,53.5,53.9,7319
2020-10-07,53.5,53.5,53.9,53.5,53.9,7319
2020-10-08,53.5,53.5,53.9,53.5,53.9,7319
2020-10-12,53.5,53.5,53.9,53.5,53.9,7319
2020-10-13,53.5,53.5,53.9,53.5,53.9,7319
2020-10-14,53.5,53.5,53.9,53.5,53.9,7319
2020-10-15,53.5,53.5,53.9,53.5,53.9,7319
2020-10-16,53.5,53.5,53.9,53.5,53.9,7319
2020-10-19,53.5,53.5,53.9,53.5,53.9,7319
2020-10-20,53.5,53.5,53.9,53.5,53.9,7319
2020-10-21,53.5,53.5,53.9,53.5,53.9,7319
2020-10-22,53.5,53.5,53.9,53.5,53.9,7319
2020-10-23,53.5,53.5,53.9,53.5,53.9,7319
2020-10-26,53.5,53.5,53.9,53.5,53.9,7319
2020-10-27,53.5,53.5,53.9,53.5,53.9,7319
2020-10-28,53.5,53.5,53.9,53.5,53.9,7319
2020-10-29,53.5,53.5,53.9,53.5,53.9,7319
2020-10-30,53.5,53.5,53.9,53.5,53.9,7319
2020-11-02,53.5,53.5,53.9,53.5,53.9,7319
2020-11-03,53.5,53.5,53.9,53.5,53.9,7319
2020-11-04,53.5,53.5,53.9,53.5,53.9,7319
2020-11-05,53.5,53.5,53.9,53.5,53.9,7319
2020-11-06,53.5,53.5,53.9,53.5,53.9,7319
2020-11-09,53.5,53.5,53.9,53.5,53.9,7319
2020-11-10,53.5,53.5,53.9,53.5,53.9,7319
2020-11-11,53.5,53.5,53.9,53.5,53.9,7319
2020-11-12,53.5,53.5,53.9,53.5,53.9,7319
2020-11-13,53.5,53.5,53.9,53.5,53.9,7319
2020-11-16,53.5,53.5,53.9,53.5,53.9,7319
2020-11-17,53.5,53.5,53.9,53.5,53.9,7319
2020-11-18,53.5,53.5,53.9,53.5,53.9,7319
2020-11-19,53.5,53.5,53.9,53.5,53.9,7319
2020-11-20,53.5,53.5,53.9,53.5,53.9,7319
2020-11-23,53.5,53.5,53.9,53.5,53.9,7319
2020-11-24,53.5,53.5,53.9,53.5,53.9,7319
2020-11-25,53.5,53.5,53.9,53.5,53.9,7319
2020-11-26,53.5,53.5,53.9,53.5,53.9,7319
2020-11-27,53.5,53.5,53.9,53.5,53.9,7319
2020-11-30,53.5,53.5,53.9,53.5,53.9,7319
2020-12-01,53.5,53.5,53.9,53.5,53.9,7319
2020-12-02,53.5,53.5,53.9,53.5,53.9,7319
2020-12-04,53.5,53.5,53.9,53.5,53.9,7319
2020-12-07,53.5,53.5,53.9,53.5,53.9,7319
2020-12-08,53.5,53.5,53.9,53.5,53.9,7319
2020-12-09,53.5,53.5,53.9,53.5,53.9,7319
2020-12-10,53.5,53.5,53.9,53.5,53.9,7319
2020-12-11,53.5,53.5,53.9,53.5,53.9,7319
2020-12-14,53.5,53.5,53.9,53.5,53.9,7319
2020-12-15,53.5,53.5,53.9,53.5,53.9,7319
2020-12-16,53.5,53.5,53.9,53.5,53.9,7319
2020-12-17,53.5,53.5,53.9,53.5,53.9,7319
2020-12-18,53.5,53.5,53.9,53.5,53.9,7319
2020-12-21,53.5,53.5,53.9,53.5,53.9,7319
2020-12-22,53.5,53.5,53.9,53.5,53.9,7319
2020-12-23,53.5,53.5,53.9,53.5,53.9,7319
2020-12-24,53.5,53.5,53.9,53.5,53.9,7319
2020-12-25,53.5,53.5,53.9,53.5,53.9,7319
2020-12-28,53.5,53.5,53.9,53.5,53.9,7319
2020-12-29,53.5,53.5,53.9,53.5,53.9,7319
2020-12-30,53.5,53.5,53.9,53.5,53.9,7319
2020-12-31,53.5,53.5,53.9,53.5,53.9,7319
2021-01-04,53.5,53.5,53.9,53.5,53.9,7319
2021-01-05,53.5,53.5,53.9,53.5,53.9,7319
2021-01-06,53.5,53.5,53.9,53.5,53.9,7319
2021-01-07,53.5,53.5,53.9,53.5,53.9,7319
2021-01-08,53.5,53.5,53.9,53.5,53.9,7319
2021-01-11,53.5,53.5,53.9,53.5,53.9,7319
2021-01-12,53.5,53.5,53.9,53.5,53.9,7319
2021-01-13,53.5,53.5,53.9,53.5,53.9,7319
2021-01-14,53.5,53.5,53.9,53.5,53.9,7319
2021-01-15,53.5,53.5,53.9,53.5,53.9,7319
2021-01-18,53.5,53.5,53.9,53.5,53.9,7319
2021-01-19,53.5,53.5,53.9,53.5,53.9,7319
2021-01-20,53.5,53.5,53.9,53.5,53.9,7319
2021-01-21,53.5,53.5,53.9,53.5,53.9,7319
2021-01-22,53.5,53.5,53.9,53.5,53.9,7319
2021-01-25,53.5,53.5,53.9,53.5,53.9,7319
2021-01-26,53.5,53.5,53.9,53.5,53.9,7319
2021-01-27,53.5,53.5,53.9,53.5,53.9,7319
2021-01-28,53.5,53.5,53.9,53.5,53.9,7319
2021-01-29,53.5,53.5,53.9,53.5,53.9,7319
2021-02-01,53.5,53.5,53.9,53.5,53.9,7319
2021-02-02,53.5,53.5,53.9,53.5,53.9,7319
2021-02-03,53.5,53.5,53.9,53.5,53.9,7319
2021-02-04,53.5,53.5,53.9,53.5,53.9,7319
2021-02-05,53.5,53.5,53.9,53.5,53.9,7319
2021-02-17,53.5,53.5,53.9,53.5,53.9,7319
2021-02-18,53.5,53.5,53.9,53.5,53.9,7319
2021-02-19,53.5,53.5,53.9,53.5,53.9,7319
2021-02-22,53.5,53.5,53.9,53.5,53.9,7319
2021-02-23,53.5,53.5,53.9,53.5,53.9,7319
2021-02-24,53.5,53.5,53.9,53.5,53.9,7319
2021-02-25,53.5,53.5,53.9,53.5,53.9,7319
2021-02-26,53.5,53.5,53.9,53.5,53.9,7319
2021-03-02,53.5,53.5,53.9,53.5,53.9,7319
2021-03-03,53.5,53.5,53.9,53.5,53.9,7319
2021-03-04,53.5,53.5,53.9,53.5,53.9,7319
2021-03-05,53.5,53.5,53.9,53.5,53.9,7319
2021-03-08,53.5,53.5,53.9,53.5,53.9,7319
2021-03-09,53.5,53.5,53.9,53.5,53.9,7319
2021-03-10,53.5,53.5,53.9,53.5,53.9,7319
2021-03-11,53.5,53.5,53.9,53.5,53.9,7319
2021-03-12,53.5,53.5,53.9,53.5,53.9,7319
2021-03-15,53.5,53.5,53.9,53.5,53.9,7319
2021-03-16,53.5,53.5,53.9,53.5,53.9,7319
2021-03-17,53.5,53.5,53.9,53.5,53.9,7319
2021-03-18,53.5,53.5,53.9,53.5,53.9,7319
2021-03-19,53.5,53.5,53.9,53.5,53.9,7319
2021-03-22,53.5,53.5,53.9,53.5,53.9,7319
2021-03-23,53.5,53.5,53.9,53.5,53.9,7319
2021-03-24,53.5,53.5,53.9,53.5,53.9,7319
2021-03-25,53.5,53.5,53.9,53.5,53.9,7319
2021-03-26,53.5,53.5,53.9,53.5,53.9,7319
2021-03-29,53.5,53.5,53.9,53.5,53.9,7319
2021-03-30,53.5,53.5,53.9,53.5,53.9,7319
2021-03-31,53.5,53.5,53.9,53.5,53.9,7319
2021-04-01,53.5,53.5,53.9,53.5,53.9,7319
2021-04-06,53.5,53.5,53.9,53.5,53.9,7319
2021-04-07,53.5,53.5,53.9,53.5,53.9,7319
2021-04-08,53.5,53.5,53.9,53.5,53.9,7319
2021-04-09,53.5,53.5,53.9,53.5,53.9,7319
2021-04-12,53.5,53.5,53.9,53.5,53.9,7319
2021-04-13,53.5,53.5,53.9,53.5,53.9,7319
2021-04-14,53.5,53.5,53.9,53.5,53.9,7319
2021-04-15,53.5,53.5,53.9,53.5,53.9,7319
2021-04-16,53.5,53.5,53.9,53.5,53.9,7319
2021-04-19,53.5,53.5,53.9,53.5,53.9,7319
2021-04-20,53.5,53.5,53.9,53.5,53.9,7319
2021-04-21,53.5,53.5,53.9,53.5,53.9,7319
2021-04-22,53.5,53.5,53.9,53.5,53.9,7319
2021-04-23,53.5,53.5,53.9,53.5,53.9,7319
2021-04-26,53.5,53.5,53.9,53.5,53.9,7319
2021-04-27,53.5,53.5,53.9,53.5,53.9,7319
2021-04-28,53.5,53.5,53.9,53.5,53.9,7319
2021-04-29,53.5,53.5,53.9,53.5,53.9,7319
2021-05-03,53.5,53.5,53.9,53.5,53.9,7319
2021-05-04,53.5,53.5,53.9,53.5,53.9,7319
2021-05-05,53.5,53.5,53.9,53.5,53.9,7319
2021-05-06,53.5,53.5,53.9,53.5,53.9,7319
2021-05-07,53.5,53.5,53.9,53.5,53.9,7319
2021-05-10,53.5,53.5,53.9,53.5,53.9,7319
2021-05-11,53.5,53.5,53.9,53.5,53.9,7319
2021-05-12,53.5,53.5,53.9,53.5,53.9,7319
2021-05-13,53.5,53.5,53.9,53.5,53.9,7319
2021-05-14,53.5,53.5,53.9,53.5,53.9,7319
2021-05-17,53.5,53.5,53.9,53.5,53.9,7319
2021-05-18,53.5,53.5,53.9,53.5,53.9,7319
2021-05-19,53.5,53.5,53.9,53.5,53.9,7319
2021-05-20,53.5,53.5,53.9,53.5,53.9,7319
2021-05-21,53.5,53.5,53.9,53.5,53.9,7319
2021-05-24,53.5,53.5,53.9,53.5,53.9,7319
2021-05-25,53.5,53.5,53.9,53.5,53.9,7319
2021-05-26,53.5,53.5,53.9,53.5,53.9,7319
2021-05-27,53.5,53.5,53.9,53.5,53.9,7319
2021-05-28,53.5,53.5,53.9,53.5,53.9,7319
2021-05-31,53.5,53.5,53.9,53.5,53.9,7319
2021-06-01,53.5,53.5,53.9,53.5,53.9,7319
2021-06-02,53.5,53.5,53.9,53.5,53.9,7319
2021-06-03,53.5,53.5,53.9,53.5,53.9,7319
2021-06-04,53.5,53.5,53.9,53.5,53.9,7319
2021-06-07,53.5,53.5,53.9,53.5,53.9,7319
2021-06-08,53.5,53.5,53.9,53.5,53.9,7319
2021-06-09,53.5,53.5,53.9,53.5,53.9,7319
2021-06-10,53.5,53.5,53.9,53.5,53.9,7319
2021-06-11,53.5,53.5,53.9,53.5,53.9,7319
2021-06-15,53.5,53.5,53.9,53.5,53.9,7319
2021-06-16,53.5,53.5,53.9,53.5,53.9,7319
2021-06-17,53.5,53.5,53.9,53.5,53.9,7319
2021-06-18,53.5,53.5,53.9,53.5,53.9,7319
2021-06-21,53.5,53.5,53.9,53.5,53.9,7319
2021-06-22,53.5,53.5,53.9,53.5,53.9,7319
2021-06-23,53.5,53.5,53.9,53.5,53.9,7319
2021-06-24,53.5,53.5,53.9,53.5,53.9,7319
2021-06-25,53.5,53.5,53.9,53.5,53.9,7319
2021-06-28,53.5,53.5,53.9,53.5,53.9,7319
2021-06-29,53.5,53.5,53.9,53.5,53.9,7319
2021-06-30,53.5,53.5,53.9,53.5,53.9,7319
2021-07-01,53.5,53.5,53.9,53.5,53.9,7319
2021-07-02,53.5,53.5,53.9,53.5,53.9,7319
2021-07-05,53.5,53.5,53.9,53.5,53.9,7319
2021-07-06,53.5,53.5,53.9,53.5,53.9,7319
2021-07-07,53.5,53.5,53.9,53.5,53.9,7319
2021-07-08,53.5,53.5,53.9,53.5,53.9,7319
2021-07-09,53.5,53.5,53.9,53.5,53.9,7319
2021-07-12,53.5,53.5,53.9,53.5,53.9,7319
2021-07-13,53.5,53.5,53.9,53.5,53.9,7319
2021-07-14,53.5,53.5,53.9,53.5,53.9,7319
2021-07-15,53.5,53.5,53.9,53.5,53.9,7319
2021-07-16,53.5,53.5,53.9,53.5,53.9,7319
2021-07-19,53.5,53.5,53.9,53.5,53.9,7319
2021-07-20,53.5,53.5,53.9,53.5,53.9,7319
2021-07-21,53.5,53.5,53.9,53.5,53.9,7319
2021-07-22,53.5,53.5,53.9,53.5,53.9,7319
2021-07-23,53.5,53.5,53.9,53.5,53.9,7319
2021-07-26,53.5,53.5,53.9,53.5,53.9,7319
2021-07-27,53.5,53.5,53.9,53.5,53.9,7319
2021-07-28,53.5,53.5,53.9,53.5,53.9,7319
2021-07-29,53.5,53.5,53.9,53.5,53.9,7319
2021-07-30,53.5,53.5,53.9,53.5,53.9,7319
2021-08-02,53.5,53.5,53.9,53.5,53.9,7319
2021-08-03,53.5,53.5,53.9,53.5,53.9,7319
2021-08-04,53.5,53.5,53.9,53.5,53.9,7319
2021-08-05,53.5,53.5,53.9,53.5,53.9,7319
2021-08-06,53.5,53.5,53.9,53.5,53.9,7319
2021-08-09,55.7,55.7,55.8,55.6,55.6,22000
2021-08-10,56.9,56.9,57.0,55.8,55.8,132000
2021-08-11,56.8,56.8,57.3,56.6,57.1,142000
2021-08-12,56.6,56.6,57.0,56.0,56.5,45000
2021-08-13,57.0,57.0,57.0,56.4,56.9,61000
2021-08-16,56.9,56.9,57.3,56.7,57.0,88000
2021-08-17,56.6,56.6,57.1,56.6,57.1,46000
2021-08-18,56.6,56.6,57.0,56.5,57.0,28000
2021-08-19,56.2,56.2,56.6,56.0,56.6,57000
2021-08-20,56.2,56.2,56.3,55.8,56.2,33000
2021-08-23,56.4,56.4,56.4,56.2,56.3,35000
2021-08-24,56.6,56.6,56.9,56.4,56.4,11000
2021-08-25,56.7,56.7,57.0,56.6,56.6,22000
2021-08-26,56.6,56.6,56.8,56.6,56.7,23000
2021-08-27,56.9,56.9,57.0,56.5,56.5,22000
2021-08-30,57.0,57.0,57.2,56.9,57.0,102000
2021-08-31,57.0,57.0,57.0,56.9,57.0,20000
2021-09-01,57.1,57.1,57.2,56.9,56.9,49000
2021-09-02,57.5,57.5,57.6,57.2,57.2,53000
2021-09-03,57.4,57.4,57.7,57.3,57.6,43000
2021-09-06,57.6,57.6,57.7,57.3,57.5,39000
2021-09-07,57.8,57.8,57.8,57.5,57.7,38000
2021-09-08,57.5,57.5,57.9,57.5,57.8,32000
2021-09-09,57.2,57.2,57.6,57.2,57.4,23000
2021-09-10,57.0,57.0,57.4,56.4,56.4,62000
2021-09-13,57.0,57.0,57.0,56.9,57.0,42000
2021-09-14,57.1,57.1,57.4,57.0,57.0,34000
2021-09-15,57.2,57.2,57.2,57.0,57.1,27000
2021-09-16,57.3,57.3,57.4,57.2,57.3,21000
2021-09-17,57.4,57.4,57.4,57.2,57.2,15000
